// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01461														9.124571	3.831930	0.400527	-0.241903	0.407022	0.880804	0.611487	-0.640866	0.464084	0.753370	0.650864	-0.093862
01462														8.915466	3.004439	0.433868	-0.252816	0.404204	0.879035	0.626453	-0.623996	0.467102	0.737319	0.668766	-0.095458
01463														8.761057	2.595733	0.326561	-0.262904	0.401050	0.877520	0.640925	-0.607241	0.469546	0.721177	0.685870	-0.097397
01464														8.503286	2.322479	0.163411	-0.272411	0.397712	0.876138	0.654379	-0.590982	0.471729	0.705394	0.701830	-0.099264
01465														8.298980	2.449506	-0.091205	-0.281129	0.394027	0.875048	0.666731	-0.575636	0.473406	0.690244	0.716510	-0.100882
01466														8.108100	2.613005	-0.290372	-0.289406	0.390164	0.874080	0.677454	-0.561633	0.475000	0.676240	0.729617	-0.101778
01467														7.643462	2.835328	-0.381410	-0.297305	0.386001	0.873277	0.686528	-0.549216	0.476489	0.663543	0.741191	-0.101716
01468														7.203484	2.956937	-0.287560	-0.305013	0.381538	0.872580	0.693521	-0.538951	0.478080	0.652683	0.750974	-0.100217
01469														6.673597	2.994638	-0.008175	-0.312478	0.376395	0.872172	0.698606	-0.531077	0.479485	0.643667	0.759134	-0.097002
01470														6.334718	3.072655	0.598430	-0.319583	0.370344	0.872188	0.702156	-0.525519	0.480424	0.636274	0.765947	-0.092092
01471														6.131729	3.206342	1.467119	-0.326046	0.362951	0.872903	0.704678	-0.522206	0.480343	0.630176	0.771730	-0.085500
01472														6.087655	3.561886	2.031891	-0.332216	0.354010	0.874248	0.706425	-0.520781	0.479323	0.624977	0.776829	-0.077070
01473														6.230412	3.951296	1.980255	-0.337920	0.343301	0.876330	0.708302	-0.520378	0.476984	0.619772	0.781889	-0.067315
01474														6.601139	4.610712	1.613708	-0.343125	0.331475	0.878857	0.711161	-0.519559	0.473612	0.613608	0.787517	-0.057459
01475														6.966988	5.761703	1.101386	-0.347352	0.318995	0.881810	0.715857	-0.517212	0.469084	0.605719	0.794187	-0.048700
01476														6.761015	7.349782	0.951249	-0.350957	0.306473	0.884818	0.722203	-0.512870	0.464098	0.596030	0.801897	-0.041340
01477														6.622683	9.460212	1.551924	-0.354447	0.293769	0.887731	0.729824	-0.506595	0.459042	0.584572	0.810593	-0.034838
01478														7.142501	11.068415	1.720582	-0.358672	0.280862	0.890208	0.739297	-0.496769	0.454600	0.569908	0.821180	-0.029463
01479														7.775982	11.632730	1.328714	-0.363728	0.268667	0.891919	0.752132	-0.480176	0.451363	0.549544	0.835015	-0.027420
01480														8.412065	11.909335	1.342391	-0.370182	0.257728	0.892492	0.767575	-0.456297	0.450136	0.523253	0.851686	-0.028913
01481														8.920164	12.040087	1.631612	-0.378239	0.248066	0.891851	0.783391	-0.427506	0.451150	0.493187	0.869311	-0.032634
01482														8.938539	11.420813	1.892398	-0.388301	0.239565	0.889849	0.797585	-0.396321	0.454738	0.461606	0.886306	-0.037182
01483														8.278914	9.913113	2.297014	-0.399743	0.231289	0.886967	0.809536	-0.364797	0.459972	0.429949	0.901903	-0.041412
01484														7.306032	7.704791	2.714652	-0.412219	0.222253	0.883560	0.818988	-0.334494	0.466233	0.399168	0.915815	-0.044138
01485														6.465671	5.150304	3.016422	-0.424088	0.211349	0.880614	0.826685	-0.306703	0.471726	0.369786	0.928044	-0.044650
01486														5.938457	2.913276	2.786257	-0.434226	0.198504	0.878660	0.833149	-0.282374	0.475528	0.342505	0.938542	-0.042769
01487														6.034498	1.386534	2.200567	-0.441056	0.184486	0.878314	0.839162	-0.262250	0.476480	0.318241	0.947201	-0.039146
01488														6.438894	0.792343	1.968247	-0.444389	0.170846	0.879392	0.844724	-0.246918	0.474840	0.298262	0.953857	-0.034590
01489														6.683718	0.619394	2.093213	-0.444613	0.157473	0.881772	0.849839	-0.236873	0.470814	0.283009	0.958694	-0.028510
01490														8.884836	0.506933	1.636520	-0.442841	0.142920	0.885136	0.854955	-0.230067	0.464889	0.270082	0.962623	-0.020307
01491														11.817712	0.733282	0.487180	-0.437662	0.127856	0.890003	0.861493	-0.223793	0.455792	0.257452	0.966214	-0.012202
01492														12.923921	1.621908	0.707680	-0.429096	0.113678	0.896077	0.869275	-0.217589	0.443865	0.245434	0.969398	-0.005451
01493														11.527258	3.356088	0.693428	-0.419002	0.100570	0.902398	0.877087	-0.212231	0.430902	0.234852	0.972031	0.000717
01494														14.478516	6.129079	-0.093649	-0.410533	0.088023	0.907587	0.884077	-0.205341	0.419813	0.223318	0.974724	0.006480
01495														20.385394	10.700612	-1.108528	-0.405238	0.077862	0.910889	0.890026	-0.194063	0.412545	0.208891	0.977894	0.009342
01496														20.128930	13.458552	-0.648401	-0.406350	0.073286	0.910774	0.892870	-0.179862	0.412835	0.194068	0.980958	0.007652
01497														16.795773	10.851557	0.549954	-0.414103	0.071476	0.907419	0.892423	-0.164343	0.420205	0.179163	0.983810	0.004269
01498														13.329719	5.296162	1.308998	-0.424773	0.069124	0.902657	0.890554	-0.147321	0.430360	0.162729	0.986670	0.001019
01499														8.949992	0.128509	1.048284	-0.434230	0.064922	0.898459	0.888811	-0.131321	0.439056	0.146491	0.989212	-0.000680
01500														5.680895	-3.431333	-0.294245	-0.440405	0.058690	0.895879	0.888117	-0.117677	0.444298	0.131501	0.991316	-0.000298
01501														5.911023	-5.421124	-1.082028	-0.440606	0.052184	0.896182	0.889488	-0.109344	0.443682	0.121146	0.992633	0.001760
01502														7.644717	-4.283995	0.524968	-0.434487	0.046648	0.899469	0.892696	-0.110359	0.436939	0.119647	0.992796	0.006307
01503														8.507701	-0.808129	3.062737	-0.424798	0.039858	0.904410	0.896727	-0.118543	0.426414	0.124207	0.992149	0.014615
01504														10.841765	2.830491	2.924331	-0.414657	0.031107	0.909446	0.901123	-0.125046	0.415139	0.126636	0.991663	0.023819
01505														12.736195	5.482738	2.521693	-0.405252	0.022395	0.913931	0.906137	-0.122683	0.404802	0.121189	0.992193	0.029425
01506														11.994966	5.782778	2.945608	-0.397838	0.013951	0.917349	0.911095	-0.111523	0.396822	0.107841	0.993664	0.031657
01507														10.950007	3.407660	2.607298	-0.391612	0.004955	0.920117	0.915814	-0.094650	0.390290	0.089023	0.995498	0.032529
01508														10.441637	0.282921	1.653996	-0.385010	-0.003940	0.922904	0.920433	-0.074890	0.383660	0.067605	0.997184	0.032460
01509														10.123152	-1.884424	0.666359	-0.376879	-0.011526	0.926191	0.924992	-0.057046	0.375681	0.048505	0.998305	0.032160
01510														9.805120	-2.575608	0.423697	-0.367353	-0.017502	0.929917	0.929440	-0.044043	0.366335	0.034545	0.998876	0.032447
01511														9.625346	-2.317203	0.716953	-0.356822	-0.022284	0.933907	0.933783	-0.037359	0.355884	0.026959	0.999053	0.034139
01512														9.660294	-1.286067	0.836865	-0.346020	-0.026134	0.937863	0.937886	-0.036595	0.345008	0.025305	0.998988	0.037173
01513														9.803679	-0.090254	0.792960	-0.335271	-0.029238	0.941668	0.941703	-0.040205	0.334035	0.028094	0.998764	0.041013
01514														9.562480	0.697964	0.998574	-0.325198	-0.031776	0.945112	0.945037	-0.046783	0.323599	0.033932	0.998400	0.045243
01515														9.171230	0.963800	1.270610	-0.315481	-0.034187	0.948316	0.948029	-0.054935	0.313405	0.041381	0.997905	0.049741
01516														9.282982	0.911401	1.316897	-0.305863	-0.036442	0.951378	0.950804	-0.063320	0.303253	0.049190	0.997328	0.054016
01517														9.522596	1.002199	1.321566	-0.295871	-0.038318	0.954459	0.953531	-0.071381	0.292718	0.056914	0.996713	0.057657
01518														9.441843	1.289206	1.328974	-0.285892	-0.039658	0.957441	0.956073	-0.079294	0.282199	0.064728	0.996062	0.060586
01519														9.283182	1.713867	1.336736	-0.275951	-0.040407	0.960322	0.958396	-0.087440	0.271718	0.072991	0.995350	0.062855
01520														8.924485	2.235126	1.507851	-0.266432	-0.040681	0.962995	0.960389	-0.095849	0.261662	0.081657	0.994564	0.064607
01521														8.732840	2.758980	1.696466	-0.257250	-0.040893	0.965479	0.962122	-0.104139	0.251945	0.090241	0.993722	0.066134
01522														8.804650	3.086301	1.789671	-0.248392	-0.041384	0.967775	0.963711	-0.111419	0.242584	0.097789	0.992911	0.067558
01523														8.775737	3.336818	1.869019	-0.239645	-0.042237	0.969941	0.965316	-0.116981	0.233408	0.103607	0.992236	0.068806
01524														8.677896	3.203089	2.043914	-0.231101	-0.043697	0.971948	0.967019	-0.120265	0.224522	0.107080	0.991780	0.070049
01525														8.755743	2.896135	2.076163	-0.222712	-0.045827	0.973807	0.968834	-0.121520	0.215856	0.108445	0.991531	0.071462
01526														8.948024	2.526256	1.929397	-0.214414	-0.048481	0.975539	0.970739	-0.121149	0.207338	0.108133	0.991450	0.073039
01527														9.128746	2.435391	1.495234	-0.205923	-0.051387	0.977218	0.972775	-0.119247	0.198716	0.106319	0.991534	0.074544
01528														9.206279	2.339217	1.231955	-0.197467	-0.054262	0.978807	0.974854	-0.116057	0.190236	0.103275	0.991759	0.075815
01529														9.160901	2.335039	1.168904	-0.188997	-0.056857	0.980330	0.976900	-0.112280	0.181824	0.099734	0.992049	0.076765
01530														9.169741	2.292345	1.259605	-0.180691	-0.059140	0.981760	0.978825	-0.108436	0.173619	0.096190	0.992343	0.077481
01531														9.168742	2.162368	1.426496	-0.172512	-0.061153	0.983107	0.980644	-0.104504	0.165579	0.092613	0.992643	0.077997
01532														9.179368	1.874081	1.576188	-0.164676	-0.063002	0.984334	0.982345	-0.100292	0.157924	0.088771	0.992961	0.078405
01533														9.263562	1.543570	1.776192	-0.156980	-0.064815	0.985473	0.983968	-0.095786	0.150440	0.084643	0.993290	0.078813
01534														9.256643	1.231341	1.864044	-0.149583	-0.066799	0.986490	0.985479	-0.091147	0.143258	0.080346	0.993595	0.079463
01535														9.219312	1.021997	1.839186	-0.142261	-0.069089	0.987415	0.986918	-0.086346	0.136148	0.075853	0.993867	0.080469
01536														9.430707	0.862176	1.631337	-0.135218	-0.071832	0.988209	0.988248	-0.081536	0.129297	0.071287	0.994079	0.082013
01537														9.539639	0.651281	1.419254	-0.128317	-0.074892	0.988901	0.989471	-0.076973	0.122562	0.066940	0.994216	0.083981
01538														9.636305	0.636372	1.380150	-0.121441	-0.078147	0.989518	0.990583	-0.073045	0.115803	0.063230	0.994262	0.086281
01539														9.582988	0.762026	1.363072	-0.114542	-0.081333	0.990083	0.991586	-0.069870	0.108976	0.060313	0.994235	0.088652
01540														9.524343	0.936436	1.321999	-0.107676	-0.084512	0.990588	0.992500	-0.067148	0.102155	0.057883	0.994157	0.091108
01541														9.597016	0.971891	1.205543	-0.100612	-0.087700	0.991053	0.993372	-0.064506	0.095139	0.055585	0.994056	0.093609
01542														9.829712	0.876313	1.005009	-0.093373	-0.090722	0.991489	0.994192	-0.062011	0.087954	0.053504	0.993944	0.095986
01543														9.758188	0.736432	1.014466	-0.085622	-0.093326	0.991947	0.994957	-0.060211	0.080217	0.052240	0.993813	0.098010
01544														9.565740	0.651841	1.198245	-0.077585	-0.095535	0.992398	0.995622	-0.059479	0.072111	0.052138	0.993648	0.099731
01545														9.523059	0.611952	1.363791	-0.068952	-0.097488	0.992845	0.996220	-0.059434	0.063350	0.052833	0.993460	0.101218
01546														9.532233	0.629186	1.517285	-0.059916	-0.099250	0.993257	0.996774	-0.059184	0.054215	0.053404	0.993301	0.102476
01547														9.568270	0.749520	1.685690	-0.050289	-0.100890	0.993626	0.997296	-0.058457	0.044539	0.053591	0.993179	0.103557
01548														9.594107	0.906435	1.789209	-0.040330	-0.102514	0.993914	0.997754	-0.057367	0.034569	0.053475	0.993076	0.104597
01549														9.401168	1.121934	1.902765	-0.030136	-0.104054	0.994115	0.998113	-0.056360	0.024358	0.053494	0.992973	0.105557
01550														9.191436	1.338634	2.064804	-0.020074	-0.105390	0.994228	0.998342	-0.055772	0.014245	0.053949	0.992866	0.106335
01551														9.086128	1.574969	2.066515	-0.010300	-0.106401	0.994270	0.998439	-0.055673	0.004385	0.054887	0.992763	0.106809
01552														9.030642	1.663492	2.069741	-0.001227	-0.107045	0.994253	0.998421	-0.055971	-0.004794	0.056163	0.992678	0.106944
01553														9.105371	1.805849	2.237526	0.007154	-0.107272	0.994204	0.998305	-0.056662	-0.013297	0.057760	0.992614	0.106684
01554														9.102427	1.774043	2.410491	0.014491	-0.107117	0.994141	0.998106	-0.057902	-0.020788	0.059789	0.992559	0.106076
01555														9.306773	1.768452	2.482698	0.020838	-0.106365	0.994109	0.997835	-0.059827	-0.027318	0.062381	0.992526	0.104888
01556														9.585615	1.731248	2.391860	0.026191	-0.105078	0.994119	0.997498	-0.062579	-0.032895	0.065668	0.992493	0.103176
01557														9.808726	1.959721	2.266267	0.031029	-0.103087	0.994188	0.997081	-0.066230	-0.037987	0.069761	0.992465	0.100731
01558														9.842187	2.438815	2.130616	0.035361	-0.100416	0.994317	0.996595	-0.070612	-0.042573	0.074486	0.992437	0.097577
01559														10.061181	3.123440	1.960963	0.039417	-0.096943	0.994509	0.996047	-0.075474	-0.046835	0.079600	0.992424	0.093585
01560														10.358194	3.551304	1.767441	0.042804	-0.093038	0.994742	0.995461	-0.080741	-0.050387	0.085004	0.992383	0.089160
01561														10.490187	3.681448	1.394978	0.045759	-0.088772	0.995000	0.994841	-0.086225	-0.053444	0.090538	0.992313	0.084368
01562														10.846714	3.814750	1.283900	0.048055	-0.084187	0.995291	0.994192	-0.092031	-0.055786	0.096294	0.992191	0.079276
01563														10.915929	4.081624	1.244363	0.049820	-0.079116	0.995620	0.993546	-0.097783	-0.057487	0.101903	0.992058	0.073734
01564														10.716994	4.313334	1.266359	0.050650	-0.073584	0.996002	0.992993	-0.102905	-0.058099	0.106769	0.991966	0.067857
01565														10.715660	4.570775	1.343300	0.050419	-0.067500	0.996445	0.992622	-0.106775	-0.057458	0.110274	0.991989	0.061618
01566														10.704310	4.564912	1.356108	0.048247	-0.060909	0.996977	0.992535	-0.109006	-0.054692	0.112008	0.992173	0.055195
01567														10.506762	4.199765	1.201580	0.044190	-0.053384	0.997596	0.992712	-0.109723	-0.049846	0.112120	0.992528	0.048146
01568														10.619301	3.693355	0.957891	0.037695	-0.044785	0.998285	0.993092	-0.109410	-0.042407	0.111122	0.992987	0.040352
01569														10.679964	3.335782	0.329019	0.028751	-0.034880	0.998978	0.993542	-0.108742	-0.032392	0.109761	0.993458	0.031528
01570														10.721556	3.260446	-0.506627	0.016803	-0.023474	0.999583	0.993987	-0.107791	-0.019240	0.108198	0.993896	0.021522
01571														10.545137	2.763122	-1.215978	0.002209	-0.010671	0.999941	0.994312	-0.106452	-0.003332	0.106481	0.994261	0.010375
01572														10.406667	1.905404	-1.485958	-0.015116	0.003201	0.999881	0.994381	-0.104740	0.015368	0.104776	0.994495	-0.001599
01573														11.016927	0.861159	-0.817456	-0.034688	0.017245	0.999249	0.994132	-0.101914	0.036270	0.102463	0.994644	-0.013609
01574														11.279348	-0.523104	-0.011907	-0.056792	0.029765	0.997942	0.993383	-0.098253	0.059464	0.099821	0.994716	-0.023988
01575														11.349543	-1.633919	0.117314	-0.080107	0.040372	0.995968	0.991962	-0.094962	0.083634	0.097956	0.994662	-0.032440
01576														11.740317	-2.023806	0.284985	-0.103853	0.049372	0.993366	0.989713	-0.093682	0.108127	0.098399	0.994377	-0.039135
01577														12.075224	-1.891148	0.420443	-0.126505	0.057231	0.990314	0.986655	-0.095912	0.131581	0.102513	0.993743	-0.044334
01578														12.250375	-1.020283	0.184277	-0.148257	0.063799	0.986889	0.982844	-0.101205	0.154191	0.109715	0.992818	-0.047700
01579														12.107312	0.124398	-0.407359	-0.168653	0.068973	0.983259	0.978488	-0.108532	0.175448	0.118816	0.991697	-0.049185
01580														12.000929	1.563561	-1.022767	-0.188142	0.072727	0.979445	0.973668	-0.116909	0.195713	0.128740	0.990476	-0.048816
01581														11.656139	2.815261	-1.216160	-0.206605	0.075345	0.975519	0.968573	-0.125376	0.214817	0.138492	0.989244	-0.047074
01582														11.170884	3.823295	-1.232338	-0.224954	0.076595	0.971354	0.963213	-0.132943	0.233551	0.147024	0.988160	-0.043872
01583														10.483752	3.982086	-1.068464	-0.243198	0.076328	0.966969	0.957958	-0.137548	0.251789	0.152223	0.987550	-0.039667
01584														9.670838	3.358791	-1.369617	-0.261676	0.074397	0.962284	0.952880	-0.138596	0.269834	0.153443	0.987551	-0.034624
01585														9.452555	2.457700	-1.798313	-0.279450	0.071888	0.957465	0.948263	-0.135830	0.286963	0.150682	0.988121	-0.030211
01586														9.575214	1.881982	-1.950360	-0.296408	0.069487	0.952530	0.943984	-0.130143	0.303243	0.145036	0.989057	-0.027019
01587														9.705379	1.617337	-1.652161	-0.311933	0.067270	0.947720	0.940018	-0.123110	0.318136	0.138075	0.990110	-0.024832
01588														9.729893	1.549005	-1.423125	-0.326531	0.065078	0.942943	0.936140	-0.115431	0.332142	0.130460	0.991181	-0.023230
01589														9.591315	1.711970	-1.306095	-0.340208	0.062945	0.938241	0.932402	-0.106870	0.345260	0.122002	0.992279	-0.022332
01590														9.505271	2.123814	-1.292119	-0.353335	0.060826	0.933517	0.928697	-0.097290	0.357850	0.112589	0.993396	-0.022113
01591														9.335393	2.619326	-1.291505	-0.365638	0.058872	0.928894	0.925096	-0.086915	0.369652	0.102497	0.994475	-0.022683
01592														9.116164	2.952526	-1.388387	-0.377592	0.056976	0.924218	0.921416	-0.075773	0.381118	0.091745	0.995496	-0.023888
01593														8.814111	3.084935	-1.297159	-0.388841	0.054956	0.919665	0.917815	-0.063695	0.391865	0.080113	0.996455	-0.025672
01594														8.631875	2.989417	-1.102499	-0.399927	0.052705	0.915031	0.914044	-0.050796	0.402421	0.067690	0.997317	-0.027861
01595														8.628780	2.703194	-0.879737	-0.410468	0.050456	0.910478	0.910220	-0.037448	0.412428	0.054905	0.998024	-0.030554
01596														8.637752	2.287622	-0.668686	-0.420774	0.048287	0.905879	0.906184	-0.024069	0.422199	0.042190	0.998543	-0.033629
01597														8.651196	1.835785	-0.386754	-0.430417	0.046424	0.901436	0.902127	-0.011229	0.431325	0.030146	0.998859	-0.037048
01598														8.519513	1.418496	-0.096566	-0.439588	0.044683	0.897087	0.897989	0.000259	0.440017	0.019429	0.999001	-0.040239
01599														8.406257	0.974448	0.056369	-0.447907	0.042854	0.893052	0.894016	0.009499	0.447935	0.010713	0.999036	-0.042567
01600														8.321500	0.665868	0.002681	-0.455355	0.040865	0.889372	0.890298	0.015790	0.455104	0.004555	0.999040	-0.043571
