// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05409														-0.102561	4.609464	-8.559995	-0.192727	0.981227	0.007132	0.863168	0.166073	0.476824	0.466687	0.098053	-0.878970
05410														0.049407	4.815619	-8.588347	-0.192770	0.981222	0.006574	0.862355	0.166213	0.478244	0.468171	0.097860	-0.878202
05411														-0.095669	5.116566	-8.512500	-0.192808	0.981218	0.006064	0.861692	0.166359	0.479386	0.469373	0.097655	-0.877583
05412														-0.260562	4.931300	-8.531824	-0.192886	0.981206	0.005465	0.861003	0.166580	0.480546	0.470604	0.097396	-0.876953
05413														-0.237754	4.989174	-8.599039	-0.192903	0.981204	0.005197	0.860471	0.166617	0.481486	0.471570	0.097352	-0.876439
05414														-0.134651	4.953844	-8.642797	-0.192912	0.981205	0.004758	0.859873	0.166717	0.482519	0.472656	0.097175	-0.875873
05415														-0.212178	4.865185	-8.591071	-0.192832	0.981221	0.004534	0.859333	0.166644	0.483505	0.473670	0.097131	-0.875330
05416														-0.094804	4.727283	-8.535205	-0.192815	0.981227	0.004086	0.858603	0.166700	0.484780	0.474998	0.096981	-0.874627
05417														-0.044073	4.543406	-8.543399	-0.192805	0.981230	0.003727	0.857893	0.166724	0.486027	0.476283	0.096906	-0.873936
05418														0.096464	4.925391	-8.528855	-0.192772	0.981238	0.003207	0.857004	0.166772	0.487576	0.477893	0.096740	-0.873075
05419														0.013465	5.013433	-8.514840	-0.192956	0.981204	0.002666	0.856243	0.167054	0.488816	0.479183	0.096603	-0.872383
05420														-0.130990	5.053147	-8.506113	-0.193067	0.981183	0.002060	0.855442	0.167296	0.490133	0.480566	0.096391	-0.871645
05421														-0.132477	5.098025	-8.499910	-0.193088	0.981180	0.001672	0.854808	0.167382	0.491209	0.481685	0.096276	-0.871040
05422														-0.021528	5.150110	-8.514033	-0.193281	0.981143	0.001062	0.854126	0.167726	0.492278	0.482816	0.096055	-0.870438
05423														-0.153593	5.116110	-8.468400	-0.193441	0.981112	0.000612	0.853614	0.167995	0.493073	0.483657	0.095903	-0.869988
05424														-0.196893	5.160436	-8.460629	-0.193557	0.981089	0.000121	0.853093	0.168245	0.493889	0.484528	0.095699	-0.869525
05425														-0.149209	5.127069	-8.482145	-0.193788	0.981043	-0.000308	0.852725	0.168596	0.494405	0.485085	0.095547	-0.869232
05426														-0.233774	5.033331	-8.493470	-0.194046	0.980992	-0.000988	0.852307	0.169090	0.494955	0.485714	0.095202	-0.868918
05427														-0.120546	4.923980	-8.502556	-0.194286	0.980944	-0.001424	0.851978	0.169462	0.495396	0.486197	0.095036	-0.868666
05428														0.019134	4.848208	-8.553475	-0.194688	0.980863	-0.002261	0.851429	0.170141	0.496106	0.486997	0.094661	-0.868259
05429														-0.006263	4.906856	-8.478187	-0.195224	0.980754	-0.003084	0.850891	0.170936	0.496755	0.487721	0.094354	-0.867885
05430														0.003039	5.032707	-8.525244	-0.195809	0.980633	-0.004280	0.850231	0.171942	0.497537	0.488637	0.093783	-0.867432
05431														-0.121471	4.977124	-8.472388	-0.196514	0.980486	-0.005436	0.849669	0.173057	0.498110	0.489331	0.093267	-0.867097
05432														-0.109776	5.101696	-8.459966	-0.197194	0.980341	-0.006820	0.848997	0.174245	0.498842	0.490223	0.092578	-0.866666
05433														-0.158474	5.160576	-8.423084	-0.198072	0.980153	-0.008183	0.848441	0.175623	0.499303	0.490831	0.091955	-0.866389
05434														-0.170978	5.043303	-8.472182	-0.198891	0.979974	-0.009668	0.847834	0.177003	0.499848	0.491549	0.091219	-0.866059
05435														-0.048436	5.106472	-8.421674	-0.199880	0.979758	-0.011065	0.847274	0.178502	0.500263	0.492112	0.090617	-0.865803
05436														-0.235392	5.051993	-8.404085	-0.200943	0.979521	-0.012677	0.846624	0.180161	0.500770	0.492798	0.089893	-0.865488
05437														-0.116155	4.925357	-8.406074	-0.202032	0.979278	-0.014020	0.846066	0.181725	0.501147	0.493311	0.089386	-0.865248
05438														-0.175132	4.966919	-8.458960	-0.203210	0.979012	-0.015566	0.845333	0.183440	0.501759	0.494083	0.088804	-0.864867
05439														-0.081158	4.809416	-8.418126	-0.204375	0.978747	-0.016872	0.844606	0.185026	0.502400	0.494845	0.088428	-0.864471
05440														-0.121108	5.163681	-8.466905	-0.205695	0.978445	-0.018301	0.843710	0.186784	0.503255	0.495825	0.088076	-0.863944
05441														-0.027790	4.561009	-8.470921	-0.207280	0.978084	-0.019646	0.842631	0.188705	0.504345	0.496999	0.087986	-0.863279
05442														-0.289801	4.777739	-8.526981	-0.208834	0.977726	-0.020964	0.841296	0.190541	0.505881	0.498608	0.088008	-0.862348
05443														0.118455	4.875599	-8.617391	-0.210676	0.977303	-0.022250	0.839772	0.192586	0.507635	0.500398	0.088262	-0.861285
05444														0.098258	4.760426	-8.748175	-0.212833	0.976795	-0.023959	0.837734	0.195044	0.510059	0.502896	0.088486	-0.859806
05445														0.772897	4.434710	-9.037950	-0.215418	0.976179	-0.025865	0.834980	0.197863	0.513477	0.506363	0.089016	-0.857714
05446														0.668211	4.713432	-9.091397	-0.218931	0.975312	-0.028896	0.830769	0.201854	0.518728	0.511754	0.089560	-0.854451
05447														-0.901544	4.842753	-8.613976	-0.225330	0.973749	-0.032229	0.824926	0.208283	0.525467	0.518386	0.091817	-0.850203
05448														-0.632562	6.499043	-8.221002	-0.238510	0.970493	-0.035435	0.816242	0.220103	0.534138	0.526177	0.098474	-0.844654
05449														-0.305914	5.161711	-8.386204	-0.259541	0.964942	-0.039048	0.803844	0.238266	0.545036	0.535232	0.110071	-0.837503
05450														-1.301018	6.016765	-8.247661	-0.285035	0.957494	-0.044282	0.786881	0.260125	0.559601	0.547333	0.124661	-0.827578
05451														-0.839166	6.473771	-7.733134	-0.317647	0.946988	-0.048109	0.766197	0.286233	0.575337	0.558608	0.145893	-0.816500
05452														0.107549	6.997299	-7.971229	-0.354119	0.933654	-0.053766	0.740918	0.315169	0.593050	0.570649	0.170174	-0.803368
05453														-0.131633	6.573067	-8.099091	-0.394563	0.916867	-0.060621	0.711222	0.346505	0.611635	0.581794	0.198214	-0.788814
05454														-0.315513	6.453036	-7.707517	-0.438400	0.896134	-0.068910	0.676388	0.379442	0.631287	0.591866	0.230146	-0.772482
05455														0.150579	7.046873	-7.394262	-0.484993	0.871056	-0.077734	0.636691	0.412636	0.651426	0.599505	0.266445	-0.754719
05456														0.451383	7.649149	-7.395926	-0.533466	0.841273	-0.087597	0.592024	0.445352	0.671691	0.604087	0.306465	-0.735634
05457														1.515674	8.351269	-7.644499	-0.583046	0.806399	-0.098885	0.542917	0.477274	0.690978	0.604399	0.349185	-0.716081
05458														1.066843	8.941550	-7.881344	-0.632437	0.766354	-0.112803	0.489074	0.507979	0.709058	0.600691	0.393266	-0.696069
05459														0.235680	9.280497	-7.006093	-0.680754	0.721057	-0.129039	0.431155	0.536836	0.725199	0.592182	0.438046	-0.676340
05460														0.315879	10.612159	-6.378660	-0.727219	0.670367	-0.147513	0.369159	0.563150	0.739313	0.578683	0.483187	-0.657006
05461														1.410753	11.333490	-5.943394	-0.769576	0.615846	-0.168780	0.304946	0.586673	0.750215	0.561035	0.525879	-0.639289
05462														-1.049315	11.327476	-6.489564	-0.806660	0.558080	-0.194543	0.237829	0.607856	0.757594	0.541052	0.564853	-0.623061
05463														-2.063513	9.150821	-5.681307	-0.838677	0.497212	-0.222265	0.169650	0.626299	0.760900	0.517533	0.600441	-0.609615
05464														-2.708463	7.097613	-5.590503	-0.867185	0.432291	-0.247214	0.101985	0.640072	0.761516	0.487431	0.635163	-0.599149
05465														-3.742397	10.033988	-8.842158	-0.893656	0.362051	-0.265138	0.038010	0.649778	0.759173	0.447140	0.668362	-0.594439
05466														0.449315	9.671569	-8.548307	-0.917844	0.287756	-0.273421	-0.018244	0.657510	0.753225	0.396521	0.696332	-0.598242
05467														4.868001	6.961450	-7.230394	-0.936619	0.214985	-0.276634	-0.067812	0.663420	0.745168	0.343724	0.716698	-0.606793
05468														7.079846	4.862407	-6.173825	-0.949250	0.148477	-0.277269	-0.111088	0.666469	0.737210	0.294250	0.730598	-0.616152
05469														7.371324	3.910713	-6.085291	-0.956991	0.090628	-0.275597	-0.147251	0.666761	0.730580	0.249969	0.739741	-0.624739
05470														7.000056	3.375434	-6.395351	-0.961797	0.041588	-0.270587	-0.175393	0.665298	0.725683	0.210201	0.745419	-0.632587
05471														6.586401	2.750659	-7.050235	-0.965209	0.001166	-0.261477	-0.195014	0.662942	0.722826	0.174187	0.748670	-0.639650
05472														5.878914	2.709315	-8.152417	-0.968098	-0.030828	-0.248668	-0.206429	0.660646	0.721757	0.142031	0.750064	-0.645934
05473														4.979541	2.937884	-9.349016	-0.970873	-0.054628	-0.233285	-0.210517	0.659409	0.721708	0.114405	0.749797	-0.651702
05474														3.547785	2.782324	-10.052995	-0.973713	-0.070671	-0.216538	-0.208435	0.659828	0.721929	0.091859	0.748086	-0.657214
05475														1.763672	2.802613	-10.471576	-0.976815	-0.080233	-0.198482	-0.201095	0.661901	0.722113	0.073438	0.745285	-0.662690
05476														-0.251604	3.233946	-10.991335	-0.980253	-0.084589	-0.178745	-0.189049	0.666032	0.721569	0.058013	0.741111	-0.668871
05477														-2.513022	3.718820	-11.144353	-0.983886	-0.085068	-0.157264	-0.173167	0.672371	0.719674	0.044518	0.735310	-0.676268
05478														-4.768286	3.713395	-11.027514	-0.987391	-0.083049	-0.134765	-0.154966	0.680903	0.715791	0.032316	0.727649	-0.685187
05479														-6.877236	3.478658	-10.858790	-0.990351	-0.080151	-0.113055	-0.136961	0.690581	0.710168	0.021153	0.718800	-0.694895
05480														-8.847764	3.265935	-10.564035	-0.992601	-0.077887	-0.093148	-0.120961	0.700987	0.702841	0.010554	0.708908	-0.705222
05481														-10.676934	3.049621	-10.568652	-0.994142	-0.077740	-0.075094	-0.108084	0.711672	0.694147	-0.000521	0.698197	-0.715906
05482														-11.830165	3.042215	-10.794259	-0.994986	-0.080742	-0.059023	-0.099223	0.722762	0.683938	-0.012563	0.686365	-0.727149
05483														-12.450187	3.017960	-10.927662	-0.995092	-0.087840	-0.045565	-0.095576	0.733877	0.672525	-0.025635	0.673579	-0.738671
05484														-12.642145	2.987128	-10.820738	-0.994425	-0.099327	-0.035388	-0.097895	0.745016	0.659824	-0.039174	0.659610	-0.750586
05485														-12.584048	2.849662	-10.616821	-0.992911	-0.115394	-0.028507	-0.106363	0.755513	0.646442	-0.053058	0.644891	-0.762431
05486														-12.197830	2.791997	-10.430672	-0.990417	-0.135865	-0.024812	-0.120808	0.765158	0.632407	-0.066937	0.629344	-0.774239
05487														-11.576464	3.264156	-10.707864	-0.986781	-0.160389	-0.023195	-0.140238	0.773398	0.618214	-0.081216	0.613295	-0.785668
05488														-10.396617	4.385361	-11.435843	-0.981824	-0.188290	-0.023859	-0.164353	0.780590	0.603048	-0.094924	0.596008	-0.797348
05489														-9.204983	5.045522	-11.830307	-0.975402	-0.218837	-0.026484	-0.192404	0.786577	0.586752	-0.107571	0.577415	-0.809333
05490														-8.156966	5.129916	-11.795612	-0.967425	-0.251293	-0.030674	-0.223639	0.791542	0.568723	-0.118636	0.557057	-0.821957
05491														-6.967681	5.146196	-11.329912	-0.957887	-0.285053	-0.034615	-0.256459	0.795056	0.549649	-0.129158	0.535379	-0.834678
05492														-5.743411	4.974864	-10.947744	-0.946856	-0.319426	-0.037811	-0.290103	0.797278	0.529328	-0.138935	0.512167	-0.847574
05493														-4.759122	5.400390	-11.134223	-0.934576	-0.353662	-0.038607	-0.323026	0.798097	0.508622	-0.149068	0.487817	-0.860124
05494														-3.471524	5.831582	-11.481286	-0.921441	-0.386725	-0.037290	-0.354750	0.798332	0.486640	-0.158426	0.461639	-0.872806
05495														-2.337623	5.817779	-11.542858	-0.908008	-0.417562	-0.034111	-0.384440	0.798080	0.463977	-0.166516	0.434409	-0.885190
05496														-1.444675	5.487202	-11.152647	-0.894889	-0.445249	-0.030431	-0.411893	0.797749	0.440386	-0.171805	0.406631	-0.897293
05497														-1.020310	5.120899	-10.607236	-0.882689	-0.469208	-0.026545	-0.436319	0.797214	0.417224	-0.174603	0.379861	-0.908416
05498														-1.021551	4.914309	-9.854587	-0.871760	-0.489387	-0.023111	-0.457782	0.796840	0.394312	-0.174555	0.354325	-0.918686
05499														-1.447478	5.079535	-9.371098	-0.862259	-0.506081	-0.019797	-0.476047	0.796504	0.372774	-0.172885	0.330852	-0.927711
05500														-1.671792	5.922070	-9.535784	-0.854002	-0.519976	-0.017447	-0.492053	0.796339	0.351751	-0.169008	0.308981	-0.935931
05501														-2.047024	6.973134	-9.777957	-0.846552	-0.532045	-0.016701	-0.506795	0.795987	0.331004	-0.162816	0.288676	-0.943481
05502														-2.769283	7.047352	-9.311435	-0.839270	-0.543409	-0.018254	-0.521582	0.795171	0.309282	-0.153551	0.269092	-0.950795
05503														-3.642679	6.483648	-8.224434	-0.831569	-0.555034	-0.020740	-0.536625	0.793234	0.287775	-0.143273	0.250434	-0.957474
05504														-4.481281	5.592202	-6.869329	-0.822841	-0.567799	-0.023173	-0.552451	0.789713	0.266741	-0.133155	0.232287	-0.963490
05505														-4.879303	4.813909	-5.843030	-0.812590	-0.582337	-0.024085	-0.569168	0.783960	0.247900	-0.125480	0.215150	-0.968486
05506														-4.506188	4.697165	-5.550381	-0.800317	-0.599102	-0.023884	-0.587455	0.775543	0.231150	-0.119959	0.199024	-0.972625
05507														-3.776304	5.106781	-5.893332	-0.785654	-0.618243	-0.022898	-0.607579	0.764068	0.216905	-0.116604	0.184324	-0.975924
05508														-3.290147	5.697946	-6.203732	-0.768516	-0.639463	-0.021670	-0.629580	0.749733	0.203788	-0.114068	0.170258	-0.978775
05509														-2.605751	5.816407	-6.132740	-0.749214	-0.662051	-0.019143	-0.652603	0.732971	0.191995	-0.113080	0.156338	-0.981209
05510														-1.881617	5.871202	-5.981300	-0.728112	-0.685283	-0.015480	-0.676067	0.714228	0.181142	-0.113077	0.142357	-0.983335
05511														-0.921622	6.005679	-5.983694	-0.705685	-0.708453	-0.010128	-0.699174	0.693985	0.171874	-0.114736	0.128370	-0.985067
05512														0.102782	6.210526	-5.909425	-0.682394	-0.730974	-0.003932	-0.721596	0.672761	0.163376	-0.116778	0.114324	-0.986556
05513														1.229724	6.429076	-5.832970	-0.658790	-0.752321	0.002820	-0.742821	0.651055	0.156028	-0.119219	0.100695	-0.987749
05514														2.273681	6.452739	-5.486085	-0.635363	-0.772160	0.009074	-0.762671	0.629310	0.149341	-0.121026	0.087965	-0.988744
05515														3.243334	6.279742	-4.745910	-0.612591	-0.790266	0.014530	-0.780789	0.607899	0.144317	-0.122881	0.077062	-0.989425
05516														4.137638	6.121396	-3.969831	-0.590911	-0.806519	0.018753	-0.797019	0.587232	0.141133	-0.124839	0.068450	-0.989813
05517														4.916832	6.137943	-3.334259	-0.570939	-0.820699	0.021954	-0.810962	0.567929	0.140705	-0.127944	0.062530	-0.989808
05518														5.900913	6.412060	-2.991117	-0.553276	-0.832645	0.024242	-0.822426	0.550645	0.142849	-0.132291	0.059098	-0.989448
05519														7.482886	4.477590	1.908858	-0.539060	-0.841890	0.025211	-0.830226	0.536158	0.152508	-0.141912	0.061280	-0.987981
05520														6.833574	2.298438	-3.883930	-0.528621	-0.848501	0.024628	-0.834591	0.524814	0.167415	-0.154977	0.067945	-0.985579
05521														7.903710	0.365736	-15.871752	-0.523343	-0.851665	0.027900	-0.835242	0.519186	0.181155	-0.168769	0.071503	-0.983059
05522														9.200992	2.776460	-12.267176	-0.523362	-0.851628	0.028674	-0.833277	0.518540	0.191741	-0.178160	0.076456	-0.981027
05523														7.364687	1.308601	-6.798612	-0.526321	-0.849795	0.028885	-0.829261	0.520518	0.203436	-0.187915	0.083119	-0.978662
05524														4.936582	2.750465	-8.991684	-0.531480	-0.846611	0.027924	-0.823671	0.524212	0.216261	-0.197727	0.091938	-0.975936
05525														2.466750	3.508258	-10.736053	-0.537953	-0.842557	0.026535	-0.817466	0.529101	0.227598	-0.205804	0.100746	-0.973393
05526														0.811504	1.890975	-8.446531	-0.544116	-0.838672	0.023810	-0.811694	0.533371	0.238049	-0.212344	0.110200	-0.970961
05527														-0.537756	0.963364	-7.387756	-0.549013	-0.835579	0.019835	-0.806435	0.535802	0.250158	-0.219654	0.121345	-0.968002
05528														-1.700734	1.557388	-8.293322	-0.553098	-0.832960	0.016156	-0.801272	0.537167	0.263467	-0.228136	0.132777	-0.964533
05529														-2.711972	2.094039	-9.103692	-0.556478	-0.830747	0.013890	-0.796118	0.537916	0.277203	-0.237757	0.143199	-0.960711
05530														-5.189156	1.689146	-8.692238	-0.558376	-0.829480	0.013403	-0.791473	0.537493	0.290984	-0.248569	0.151870	-0.956634
05531														-5.091369	1.504402	-7.889377	-0.558023	-0.829713	0.013618	-0.787588	0.534718	0.306237	-0.261371	0.160162	-0.951858
05532														-3.941044	1.856238	-7.956722	-0.555865	-0.831143	0.014673	-0.784139	0.530125	0.322636	-0.275935	0.167837	-0.946409
05533														-1.309028	1.837764	-7.974072	-0.554123	-0.832199	0.019809	-0.778902	0.526738	0.340380	-0.293698	0.173184	-0.940079
05534														2.991519	5.047601	-11.872702	-0.552007	-0.833586	0.020566	-0.774004	0.521414	0.359230	-0.310172	0.182379	-0.933023
05535														4.638090	6.867785	-10.632523	-0.550900	-0.834297	0.021384	-0.768484	0.517103	0.376877	-0.325486	0.191188	-0.926016
05536														3.270168	7.091015	-10.923957	-0.551465	-0.833932	0.021076	-0.762146	0.513944	0.393695	-0.339147	0.201046	-0.919000
05537														-1.261947	7.955484	-11.809664	-0.551632	-0.833853	0.019791	-0.756520	0.510183	0.409134	-0.351254	0.210719	-0.912260
05538														-0.035985	9.810488	-15.104437	-0.552499	-0.833305	0.018661	-0.751363	0.507612	0.421644	-0.360831	0.218937	-0.906569
05539														1.932804	10.084725	-10.616458	-0.553288	-0.832898	0.012374	-0.749106	0.504012	0.429897	-0.364297	0.228587	-0.902793
05540														-0.424017	6.458401	-10.952247	-0.554982	-0.831809	0.009433	-0.745989	0.502677	0.436826	-0.368097	0.235393	-0.899497
05541														-3.751733	8.161556	-11.119835	-0.555945	-0.831190	0.006981	-0.744078	0.501388	0.441541	-0.370505	0.240278	-0.897214
05542														-1.974098	5.067666	-9.285084	-0.556180	-0.831027	0.007624	-0.742486	0.501001	0.444649	-0.373335	0.241644	-0.895672
05543														-0.018412	5.375621	-9.650260	-0.556753	-0.830622	0.009631	-0.740414	0.501478	0.447557	-0.376581	0.242048	-0.894204
05544														0.671124	5.255598	-9.223076	-0.557157	-0.830330	0.011284	-0.738871	0.501898	0.449631	-0.379006	0.242178	-0.893143
05545														0.479351	4.638777	-8.946678	-0.557596	-0.830015	0.012695	-0.737483	0.502338	0.451416	-0.381059	0.242346	-0.892223
