// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06679														9.122494	0.032046	-1.724172	0.276699	-0.076805	0.957882	-0.351479	-0.935821	0.026495	0.894371	-0.344007	-0.285936
06680														9.071094	0.169246	-1.625704	0.277363	-0.077431	0.957640	-0.356575	-0.933854	0.027767	0.892146	-0.349172	-0.286626
06681														8.934254	0.266327	-1.480587	0.278207	-0.077658	0.957377	-0.361794	-0.931790	0.029552	0.889779	-0.354595	-0.287326
06682														8.760521	0.243885	-1.415093	0.279587	-0.077531	0.956985	-0.367169	-0.929605	0.031957	0.887140	-0.360310	-0.288373
06683														8.618692	0.079833	-1.403145	0.280861	-0.076853	0.956666	-0.372770	-0.927265	0.034948	0.884398	-0.366432	-0.289081
06684														8.594983	-0.069764	-1.372273	0.282374	-0.075746	0.956309	-0.378459	-0.924817	0.038498	0.881495	-0.372794	-0.289811
06685														8.553016	-0.165311	-1.496065	0.283547	-0.074166	0.956086	-0.384162	-0.922292	0.042386	0.878647	-0.379310	-0.290005
06686														8.559413	-0.194042	-1.572031	0.284642	-0.072292	0.955904	-0.389678	-0.919778	0.046476	0.875860	-0.385723	-0.289978
06687														8.585056	-0.099734	-1.698319	0.285131	-0.070125	0.955920	-0.394982	-0.917298	0.050523	0.873321	-0.391977	-0.289248
06688														8.710514	-0.114696	-1.746793	0.285446	-0.067901	0.955986	-0.400074	-0.914862	0.054477	0.870897	-0.398016	-0.288309
06689														8.873602	-0.121723	-1.953601	0.285191	-0.065801	0.956209	-0.404977	-0.912486	0.057993	0.868712	-0.403781	-0.286881
06690														9.016565	-0.149803	-2.260155	0.284762	-0.063989	0.956460	-0.409557	-0.910241	0.061038	0.866703	-0.409106	-0.285409
06691														9.208013	-0.086945	-2.184556	0.283723	-0.062455	0.956870	-0.413854	-0.908130	0.063439	0.865001	-0.414004	-0.283504
06692														9.352851	0.090017	-2.078981	0.282637	-0.061408	0.957259	-0.418047	-0.906075	0.065307	0.863338	-0.418638	-0.281762
06693														9.571881	0.312404	-1.961184	0.281220	-0.060794	0.957716	-0.422090	-0.904108	0.066550	0.861832	-0.422958	-0.279914
06694														9.944389	0.500183	-1.723385	0.280032	-0.060832	0.958061	-0.426113	-0.902166	0.067265	0.860239	-0.427078	-0.278557
06695														10.393449	0.549188	-1.398047	0.278776	-0.061418	0.958390	-0.430184	-0.900218	0.067442	0.858618	-0.431086	-0.277381
06696														10.819549	0.572337	-1.057418	0.278056	-0.062538	0.958527	-0.434578	-0.898103	0.067470	0.856637	-0.435315	-0.276901
06697														11.180414	0.404905	-0.725050	0.277471	-0.063994	0.958600	-0.439516	-0.895700	0.067425	0.854304	-0.440029	-0.276658
06698														11.276582	0.103720	-0.898924	0.277419	-0.065738	0.958497	-0.444905	-0.893029	0.067522	0.851527	-0.445172	-0.276990
06699														11.158869	-0.300430	-1.145931	0.276860	-0.067408	0.958543	-0.450319	-0.890316	0.067457	0.848859	-0.450326	-0.276848
06700														11.105719	-0.458624	-0.909244	0.275636	-0.069060	0.958778	-0.455748	-0.887577	0.067090	0.846356	-0.455453	-0.276122
06701														11.018480	-0.243724	-0.803238	0.273124	-0.070821	0.959368	-0.461254	-0.884810	0.065998	0.844185	-0.460538	-0.274330
06702														11.132854	-0.002239	-0.795110	0.269994	-0.073224	0.960074	-0.466580	-0.882165	0.063931	0.842262	-0.465213	-0.272345
06703														11.352071	0.335780	-1.096749	0.266050	-0.076424	0.960925	-0.471558	-0.879751	0.060592	0.840744	-0.469252	-0.270096
06704														11.672342	0.472237	-1.896393	0.262020	-0.080509	0.961699	-0.475835	-0.877740	0.056163	0.839599	-0.472325	-0.268294
06705														11.935224	0.863103	-2.767431	0.257658	-0.085049	0.962486	-0.478928	-0.876385	0.050768	0.839190	-0.474042	-0.266540
06706														12.051084	1.420625	-3.361930	0.253927	-0.089766	0.963049	-0.480606	-0.875777	0.045090	0.839368	-0.474296	-0.265525
06707														11.855767	1.967916	-3.945661	0.250353	-0.094155	0.963565	-0.481065	-0.875798	0.039412	0.840178	-0.473405	-0.264554
06708														11.507488	2.329931	-4.729984	0.247503	-0.098010	0.963917	-0.480378	-0.876393	0.034235	0.841415	-0.471518	-0.263992
06709														11.027876	2.429642	-5.462597	0.244794	-0.100991	0.964301	-0.478301	-0.877700	0.029498	0.843388	-0.468447	-0.263160
06710														10.504990	2.228335	-5.665755	0.242612	-0.103380	0.964599	-0.474975	-0.879639	0.025190	0.845895	-0.464272	-0.262514
06711														9.956423	1.943677	-5.526163	0.240393	-0.105201	0.964958	-0.471045	-0.881854	0.021207	0.848721	-0.459636	-0.261546
06712														9.324920	1.623034	-5.432499	0.238562	-0.106793	0.965238	-0.467210	-0.883970	0.017671	0.851354	-0.455184	-0.260776
06713														8.723475	1.218881	-5.381946	0.236532	-0.108344	0.965564	-0.463755	-0.885849	0.014205	0.853805	-0.451146	-0.259777
06714														8.186278	0.514006	-5.012514	0.234905	-0.110488	0.965718	-0.460542	-0.887576	0.010476	0.855991	-0.447215	-0.259380
06715														7.537950	-0.031030	-4.792148	0.233053	-0.113177	0.965856	-0.458017	-0.888921	0.006354	0.857850	-0.443859	-0.259002
06716														6.951295	-0.573979	-4.488744	0.231049	-0.116419	0.965952	-0.456582	-0.889679	0.001985	0.859156	-0.441494	-0.258714
06717														6.603460	-1.103537	-4.379441	0.228275	-0.120118	0.966158	-0.456114	-0.889917	-0.002872	0.860146	-0.440022	-0.257933
06718														6.635575	-1.607122	-4.459189	0.224948	-0.124311	0.966409	-0.456223	-0.889827	-0.008266	0.860964	-0.439039	-0.256878
06719														6.907285	-1.904025	-4.387944	0.220941	-0.128555	0.966778	-0.456503	-0.889612	-0.013968	0.861853	-0.438251	-0.255237
06720														7.566941	-1.493416	-4.336400	0.216935	-0.132224	0.967190	-0.456671	-0.889429	-0.019164	0.862781	-0.437530	-0.253331
06721														8.665646	-0.425606	-4.102761	0.212982	-0.134754	0.967719	-0.456536	-0.889398	-0.023371	0.863837	-0.436821	-0.250946
06722														10.162774	0.844932	-3.919510	0.209536	-0.135709	0.968338	-0.455904	-0.889648	-0.026029	0.865012	-0.436015	-0.248283
06723														11.533048	2.157081	-3.679242	0.206293	-0.135027	0.969129	-0.454704	-0.890226	-0.027243	0.866422	-0.435047	-0.245044
06724														12.264762	2.946581	-3.517355	0.203826	-0.132924	0.969941	-0.452918	-0.891145	-0.026948	0.867940	-0.433812	-0.241842
06725														11.968178	3.145345	-3.173346	0.202332	-0.129324	0.970740	-0.450353	-0.892500	-0.025033	0.869623	-0.432111	-0.238823
06726														11.053271	2.893490	-2.990864	0.202147	-0.124101	0.971460	-0.447025	-0.894270	-0.021220	0.871381	-0.429978	-0.236250
06727														10.175925	2.417668	-2.675637	0.202741	-0.117424	0.972166	-0.442894	-0.896433	-0.015913	0.873350	-0.427341	-0.233750
06728														9.564927	2.094733	-2.237162	0.204027	-0.109706	0.972799	-0.438181	-0.898837	-0.009464	0.875426	-0.424332	-0.231458
06729														9.049843	1.738152	-2.033881	0.205632	-0.101198	0.973383	-0.433208	-0.901291	-0.002186	0.877523	-0.421228	-0.229174
06730														8.600198	1.383182	-2.008326	0.207575	-0.092432	0.973842	-0.428127	-0.903702	0.005481	0.879556	-0.418066	-0.227159
06731														8.252602	0.983035	-1.990363	0.209384	-0.083687	0.974246	-0.422986	-0.906042	0.013079	0.881613	-0.414831	-0.225109
06732														8.037687	0.840089	-1.954227	0.211278	-0.075468	0.974508	-0.417686	-0.908367	0.020210	0.883686	-0.411308	-0.223440
06733														7.939743	0.696701	-1.926125	0.212792	-0.067973	0.974730	-0.412420	-0.910607	0.026533	0.885793	-0.407645	-0.221803
06734														8.106780	0.496549	-1.863955	0.214083	-0.061654	0.974868	-0.407047	-0.912859	0.031655	0.887965	-0.403594	-0.220523
06735														8.425118	0.285453	-1.775260	0.214807	-0.056485	0.975022	-0.401630	-0.915115	0.035468	0.890254	-0.399216	-0.219259
06736														8.895177	0.245227	-1.812712	0.215292	-0.052531	0.975136	-0.396132	-0.917405	0.038038	0.892596	-0.394472	-0.218319
06737														9.428385	0.357837	-1.783243	0.215312	-0.049526	0.975289	-0.390656	-0.919687	0.039542	0.895002	-0.389516	-0.217368
06738														9.806633	0.598143	-1.763771	0.215344	-0.047443	0.975385	-0.385217	-0.921950	0.040204	0.897349	-0.384392	-0.216812
06739														9.995068	0.822805	-1.771735	0.215126	-0.045867	0.975509	-0.379993	-0.924109	0.040348	0.899625	-0.379367	-0.216229
06740														9.972618	1.016081	-1.753443	0.215008	-0.044718	0.975588	-0.374912	-0.926190	0.040172	0.901783	-0.374397	-0.215903
06741														9.817150	1.046365	-1.763108	0.214860	-0.043663	0.975668	-0.369943	-0.928196	0.039930	0.903868	-0.369521	-0.215585
06742														9.591806	0.974291	-1.699619	0.215028	-0.042698	0.975674	-0.365025	-0.930149	0.039742	0.905826	-0.364691	-0.215594
06743														9.365994	0.799974	-1.634556	0.215303	-0.041582	0.975662	-0.360075	-0.932077	0.039734	0.907739	-0.359866	-0.215652
06744														9.206169	0.656140	-1.556742	0.215887	-0.040509	0.975578	-0.355029	-0.934008	0.039782	0.909586	-0.354947	-0.216023
06745														9.076040	0.551437	-1.533693	0.216447	-0.039378	0.975500	-0.349863	-0.935953	0.039848	0.911453	-0.349916	-0.216361
06746														8.878580	0.553242	-1.407374	0.217119	-0.038615	0.975381	-0.344659	-0.937893	0.039591	0.913274	-0.344770	-0.216944
06747														8.647566	0.615482	-1.300327	0.217649	-0.038157	0.975281	-0.339497	-0.939799	0.038995	0.915080	-0.339592	-0.217500
06748														8.481418	0.754886	-1.202990	0.218236	-0.038374	0.975141	-0.334309	-0.941707	0.037760	0.916848	-0.334239	-0.218343
06749														8.400008	0.864361	-1.059781	0.218625	-0.039176	0.975022	-0.329226	-0.943568	0.035908	0.918593	-0.328853	-0.219185
06750														8.334858	0.859902	-0.930110	0.219075	-0.040710	0.974858	-0.324266	-0.945377	0.033392	0.920249	-0.323428	-0.220310
06751														8.296891	0.819888	-0.765690	0.219237	-0.042749	0.974735	-0.319580	-0.947073	0.030344	0.921848	-0.318158	-0.221295
06752														8.318977	0.708273	-0.824350	0.219289	-0.045343	0.974606	-0.315195	-0.948649	0.026784	0.923344	-0.313064	-0.222320
06753														8.352147	0.568157	-0.827355	0.218961	-0.048078	0.974548	-0.311047	-0.950116	0.023013	0.924827	-0.308170	-0.222993
06754														8.552235	0.437292	-0.891876	0.218757	-0.050981	0.974447	-0.307103	-0.951483	0.019163	0.926193	-0.303448	-0.223800
06755														8.821111	0.400835	-1.038586	0.218557	-0.053732	0.974344	-0.303218	-0.952795	0.015472	0.927519	-0.298821	-0.224533
06756														9.047085	0.501984	-1.249008	0.218658	-0.056416	0.974169	-0.299383	-0.954058	0.011947	0.928741	-0.294262	-0.225502
06757														9.319110	0.773118	-1.430304	0.218936	-0.058688	0.973973	-0.295349	-0.955349	0.008825	0.929966	-0.289594	-0.226493
06758														9.537097	1.145416	-1.606288	0.219650	-0.060663	0.973691	-0.290946	-0.956720	0.006027	0.931184	-0.284615	-0.227793
06759														9.768760	1.499950	-1.700022	0.220454	-0.062112	0.973418	-0.286243	-0.958150	0.003688	0.932451	-0.279447	-0.229007
06760														9.978993	1.705415	-1.814791	0.221567	-0.063177	0.973096	-0.281328	-0.959610	0.001755	0.933682	-0.274148	-0.230392
06761														10.111600	1.759438	-1.925271	0.222558	-0.063730	0.972834	-0.276322	-0.961065	0.000255	0.934941	-0.268872	-0.231503
06762														10.101156	1.568982	-1.765834	0.223502	-0.063880	0.972608	-0.271240	-0.962511	-0.000887	0.936203	-0.263612	-0.232450
06763														10.149671	1.235163	-1.410651	0.224063	-0.063362	0.972513	-0.266113	-0.963941	-0.001492	0.937539	-0.258464	-0.232845
06764														10.198973	0.995904	-0.850647	0.224635	-0.062381	0.972444	-0.260839	-0.965381	-0.001674	0.938883	-0.253275	-0.233130
06765														10.241323	0.896913	-0.321182	0.225013	-0.060707	0.972463	-0.255190	-0.966890	-0.001312	0.940344	-0.247867	-0.233054
06766														10.426490	0.993182	0.206034	0.225806	-0.058737	0.972400	-0.249068	-0.968486	-0.000663	0.941795	-0.242044	-0.233319
06767														10.811604	1.162246	0.317998	0.226924	-0.056536	0.972270	-0.242290	-0.970204	0.000134	0.943293	-0.235602	-0.233861
06768														11.287732	1.343250	0.220648	0.228566	-0.054550	0.971999	-0.234749	-0.972056	0.000649	0.944802	-0.228324	-0.234984
06769														11.860739	1.557305	-0.335910	0.230013	-0.052545	0.971768	-0.226493	-0.974012	0.000943	0.946465	-0.220315	-0.235937
06770														12.390458	1.539347	-0.641317	0.231249	-0.050919	0.971561	-0.218215	-0.975900	0.000792	0.948107	-0.212193	-0.236787
06771														12.730324	0.946659	-1.190308	0.231838	-0.049419	0.971498	-0.210648	-0.977562	0.000541	0.949673	-0.204769	-0.237046
06772														12.871379	-0.060628	-1.611083	0.232124	-0.047995	0.971501	-0.204092	-0.978952	0.000401	0.951034	-0.198369	-0.237034
06773														12.586356	-1.144916	-1.858722	0.231997	-0.046020	0.971627	-0.198228	-0.980156	0.000908	0.952304	-0.192814	-0.236516
06774														12.343651	-1.759836	-2.423991	0.232269	-0.043758	0.971667	-0.193157	-0.981166	0.001987	0.953279	-0.188145	-0.236347
06775														12.119217	-2.015769	-3.142111	0.233411	-0.041392	0.971497	-0.190363	-0.981706	0.003909	0.953562	-0.185850	-0.237021
06776														11.803723	-2.254076	-4.173631	0.235688	-0.039398	0.971030	-0.190475	-0.981671	0.006403	0.952980	-0.186466	-0.238872
06777														11.656783	-2.775502	-4.974089	0.237777	-0.037465	0.970597	-0.193245	-0.981105	0.009471	0.951902	-0.189815	-0.240524
06778														11.880349	-3.282268	-5.140248	0.239731	-0.035438	0.970192	-0.198433	-0.980025	0.013235	0.950344	-0.195691	-0.241974
06779														11.918877	-3.221771	-4.933279	0.241348	-0.032515	0.969894	-0.205181	-0.978554	0.018252	0.948500	-0.203409	-0.242843
06780														11.370967	-2.424187	-4.604638	0.242891	-0.028887	0.969623	-0.212717	-0.976815	0.024184	0.946444	-0.212129	-0.243404
06781														10.232321	-0.872860	-4.453987	0.243984	-0.024765	0.969463	-0.219887	-0.975051	0.030431	0.944522	-0.220597	-0.243342
06782														8.960117	0.961431	-4.418958	0.244665	-0.020742	0.969386	-0.225838	-0.973493	0.036170	0.942940	-0.227774	-0.242864
06783														7.970245	2.786544	-4.346135	0.244853	-0.017205	0.969407	-0.230356	-0.972245	0.040928	0.941798	-0.233330	-0.242021
06784														7.195971	3.901778	-4.497296	0.245234	-0.014591	0.969354	-0.233305	-0.971389	0.044401	0.940973	-0.237044	-0.241622
06785														6.850368	4.140526	-4.632948	0.245787	-0.012701	0.969241	-0.234950	-0.970877	0.046858	0.940419	-0.239240	-0.241613
06786														6.835623	3.522772	-4.719994	0.246792	-0.011502	0.969000	-0.235853	-0.970575	0.048548	0.939929	-0.240523	-0.242243
06787														7.057633	2.430777	-4.706617	0.248060	-0.010550	0.968687	-0.236304	-0.970395	0.049944	0.939482	-0.241294	-0.243209
06788														7.386341	0.977146	-4.651116	0.249822	-0.009713	0.968243	-0.236909	-0.970172	0.051394	0.938863	-0.242225	-0.244671
06789														7.924208	-0.284390	-4.506767	0.251704	-0.008258	0.967769	-0.237894	-0.969811	0.053597	0.938111	-0.243717	-0.246070
06790														8.647749	-1.249655	-4.339746	0.253777	-0.006212	0.967243	-0.239284	-0.969301	0.056556	0.937198	-0.245798	-0.247473
06791														9.466814	-1.850562	-4.221968	0.255617	-0.003557	0.966772	-0.241192	-0.968608	0.060208	0.936208	-0.248568	-0.248450
06792														10.240704	-2.025151	-4.025104	0.257194	-0.000737	0.966359	-0.243513	-0.967779	0.064072	0.935175	-0.251800	-0.249087
06793														10.509683	-1.730140	-3.781983	0.258141	0.001949	0.966105	-0.246233	-0.966840	0.067743	0.934202	-0.255374	-0.249101
06794														10.272792	-1.195585	-3.560237	0.258645	0.003961	0.965964	-0.249245	-0.965856	0.070698	0.933263	-0.259047	-0.248827
06795														9.610936	-0.716285	-3.237509	0.258502	0.005000	0.965998	-0.252580	-0.964850	0.072585	0.932406	-0.262755	-0.248152
06796														8.992530	-0.250914	-3.140356	0.257901	0.004714	0.966160	-0.256176	-0.963863	0.073085	0.931591	-0.266355	-0.247374
06797														8.663570	-0.025674	-3.137886	0.256723	0.003105	0.966480	-0.260127	-0.962872	0.072190	0.930821	-0.269941	-0.246384
06798														8.554608	0.131014	-3.092151	0.255285	0.000037	0.966866	-0.264663	-0.961803	0.069917	0.929937	-0.273742	-0.245524
06799														8.533269	-0.031211	-3.051401	0.253769	-0.004248	0.967255	-0.269993	-0.960555	0.066617	0.928819	-0.278058	-0.244906
06800														8.544672	-0.386272	-2.978813	0.252325	-0.009567	0.967595	-0.276303	-0.959032	0.062570	0.927356	-0.283137	-0.244631
06801														8.584586	-0.850991	-3.042984	0.250787	-0.015439	0.967919	-0.283725	-0.957135	0.058246	0.925530	-0.289230	-0.244417
06802														8.728966	-1.386841	-2.994945	0.249230	-0.021679	0.968202	-0.292096	-0.954874	0.053810	0.923344	-0.296219	-0.244316
06803														8.877740	-1.722404	-2.958394	0.247407	-0.028049	0.968506	-0.301311	-0.952246	0.049393	0.920870	-0.304042	-0.244044
06804														8.946152	-1.731405	-2.983878	0.245516	-0.034487	0.968779	-0.310975	-0.949351	0.045015	0.918159	-0.312318	-0.243805
06805														9.002642	-1.347254	-3.002603	0.243343	-0.040722	0.969085	-0.320740	-0.946289	0.040775	0.915374	-0.320747	-0.243334
06806														9.034194	-0.757824	-2.884228	0.241041	-0.046612	0.969395	-0.330331	-0.943148	0.036788	0.912568	-0.329089	-0.242734
06807														9.099072	-0.047089	-2.745104	0.238617	-0.052057	0.969717	-0.339422	-0.940053	0.033057	0.909865	-0.337031	-0.241982
06808														9.258046	0.636051	-2.547325	0.236367	-0.057168	0.969981	-0.347953	-0.937046	0.029563	0.907226	-0.344496	-0.241378
06809														9.381385	1.149076	-2.346041	0.234166	-0.061936	0.970222	-0.355809	-0.934190	0.026240	0.904747	-0.351358	-0.240793
06810														9.475301	1.463841	-2.128655	0.232087	-0.066546	0.970416	-0.363051	-0.931486	0.022952	0.902402	-0.357638	-0.240345
06811														9.483214	1.411391	-2.012693	0.230126	-0.070961	0.970570	-0.369786	-0.928907	0.019762	0.900167	-0.363451	-0.240006
06812														9.389506	1.188157	-1.887323	0.228415	-0.075231	0.970653	-0.375960	-0.926486	0.016663	0.898043	-0.368732	-0.239907
06813														9.253340	0.770952	-1.794593	0.226830	-0.079186	0.970710	-0.381672	-0.924195	0.013796	0.896033	-0.373622	-0.239858
06814														9.139551	0.343657	-1.778800	0.225527	-0.082853	0.970708	-0.387021	-0.922002	0.011222	0.894065	-0.378215	-0.240002
06815														9.040124	-0.004708	-1.683715	0.224491	-0.086143	0.970661	-0.392161	-0.919852	0.009064	0.892084	-0.382690	-0.240280
06816														9.008665	-0.248043	-1.669030	0.223893	-0.089116	0.970531	-0.397254	-0.917679	0.007380	0.889978	-0.387200	-0.240864
06817														9.087346	-0.399091	-1.633340	0.223615	-0.091742	0.970350	-0.402432	-0.915429	0.006190	0.887719	-0.391884	-0.241624
06818														9.044025	-0.444389	-1.537408	0.223746	-0.094095	0.970095	-0.407892	-0.913014	0.005519	0.885190	-0.396928	-0.242664
06819														9.051217	-0.401635	-1.464204	0.224148	-0.096139	0.969802	-0.413622	-0.910433	0.005346	0.882426	-0.402329	-0.243837
