// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03315														5.370868	-7.021985	-5.960393	-0.301526	-0.930418	-0.208340	-0.123169	0.254689	-0.959147	0.945469	-0.263547	-0.191394
03316														5.236020	-7.281035	-5.919443	-0.273536	-0.938220	-0.211948	-0.152642	0.259901	-0.953495	0.949673	-0.228463	-0.214304
03317														5.053235	-7.575128	-5.973406	-0.244088	-0.945614	-0.215025	-0.184603	0.262985	-0.946974	0.952020	-0.191451	-0.238754
03318														4.931238	-8.280812	-6.137631	-0.214171	-0.952237	-0.217660	-0.218088	0.263821	-0.939594	0.952139	-0.153764	-0.264174
03319														4.926368	-8.962666	-6.221192	-0.184623	-0.958010	-0.219389	-0.253632	0.262109	-0.931112	0.949518	-0.116261	-0.291374
03320														4.988507	-9.566983	-6.174036	-0.155715	-0.962827	-0.220720	-0.290214	0.258176	-0.921478	0.944208	-0.079432	-0.319628
03321														5.120404	-10.069940	-6.084852	-0.127774	-0.966719	-0.221648	-0.328248	0.252104	-0.910328	0.935910	-0.043560	-0.349536
03322														5.229691	-10.504116	-5.909850	-0.100814	-0.969675	-0.222634	-0.366484	0.244233	-0.897797	0.924946	-0.008919	-0.379993
03323														5.283641	-10.950641	-5.754698	-0.074991	-0.971855	-0.223324	-0.405100	0.234333	-0.883732	0.911192	0.024197	-0.411272
03324														5.290799	-11.447115	-5.647149	-0.050183	-0.973355	-0.223743	-0.442915	0.222480	-0.868521	0.895158	0.055514	-0.442279
03325														5.515964	-11.755634	-5.636412	-0.026426	-0.974445	-0.223065	-0.480172	0.208089	-0.852135	0.876776	0.084591	-0.473400
03326														5.971045	-12.094157	-5.683343	-0.003043	-0.975172	-0.221426	-0.515628	0.191251	-0.835195	0.856807	0.111632	-0.503408
03327														6.723295	-12.496991	-5.817590	0.020940	-0.975626	-0.218440	-0.549716	0.171261	-0.817607	0.835089	0.137201	-0.532731
03328														7.583936	-13.071417	-6.065689	0.046818	-0.975465	-0.215118	-0.581583	0.148470	-0.799823	0.812139	0.162555	-0.560363
03329														8.294433	-13.435715	-6.188686	0.075578	-0.974396	-0.211755	-0.611947	0.122344	-0.781379	0.787279	0.188638	-0.587033
03330														8.222632	-13.576811	-6.027308	0.107779	-0.971864	-0.209438	-0.640035	0.093373	-0.762651	0.760749	0.216245	-0.611963
03331														7.742252	-13.133680	-6.132747	0.142666	-0.967860	-0.207106	-0.666025	0.060909	-0.743439	0.732160	0.244001	-0.635929
03332														7.510417	-12.694662	-5.983716	0.179281	-0.962079	-0.205580	-0.688917	0.026406	-0.724359	0.702319	0.271491	-0.658058
03333														7.205097	-12.158257	-6.034898	0.216699	-0.954616	-0.204326	-0.708954	-0.009996	-0.705184	0.671138	0.297670	-0.678945
03334														6.730899	-11.943673	-6.379895	0.253990	-0.945549	-0.203535	-0.725581	-0.047125	-0.686521	0.639547	0.322051	-0.698042
03335														6.027883	-12.081555	-7.069238	0.290295	-0.935428	-0.201749	-0.739424	-0.085441	-0.667796	0.607438	0.343036	-0.716481
03336														5.617489	-12.173691	-7.437945	0.325213	-0.924528	-0.198706	-0.750393	-0.124434	-0.649174	0.575454	0.360227	-0.734227
03337														5.400356	-11.923112	-7.540132	0.358552	-0.913125	-0.194017	-0.759109	-0.164236	-0.629905	0.543317	0.373133	-0.752049
03338														5.230080	-11.567036	-7.410584	0.390108	-0.901138	-0.189120	-0.765381	-0.203180	-0.610664	0.511867	0.382974	-0.768976
03339														4.972827	-11.442924	-7.605178	0.419863	-0.888838	-0.183527	-0.769474	-0.241386	-0.591306	0.481274	0.389487	-0.785286
03340														4.609267	-12.087351	-8.173449	0.447844	-0.876299	-0.177585	-0.771351	-0.278216	-0.572375	0.452164	0.393315	-0.800531
03341														4.506513	-12.617791	-8.591573	0.474338	-0.863686	-0.170439	-0.771759	-0.314818	-0.552520	0.423546	0.393619	-0.815888
03342														4.513519	-12.525457	-8.712097	0.499471	-0.850797	-0.163318	-0.770830	-0.350400	-0.532016	0.395411	0.391617	-0.830835
03343														4.391199	-12.228379	-8.460561	0.523320	-0.837732	-0.156015	-0.768925	-0.385325	-0.510175	0.367274	0.386949	-0.845802
03344														4.352329	-11.458226	-7.884324	0.545817	-0.824376	-0.149959	-0.766024	-0.418415	-0.487991	0.339544	0.381226	-0.859870
03345														4.113915	-10.571438	-7.314109	0.566734	-0.811099	-0.144679	-0.762327	-0.449621	-0.465510	0.312524	0.374112	-0.873137
03346														3.790161	-10.080328	-6.917410	0.586043	-0.798009	-0.140483	-0.757740	-0.478328	-0.443883	0.287026	0.366584	-0.885004
03347														3.596658	-9.872236	-6.810198	0.603892	-0.785372	-0.136032	-0.752367	-0.505315	-0.422611	0.263168	0.357558	-0.896044
03348														3.572568	-9.775991	-6.783354	0.620314	-0.773175	-0.131954	-0.746415	-0.530207	-0.402176	0.240989	0.347968	-0.906004
03349														3.555809	-9.706053	-6.842905	0.635491	-0.761560	-0.127191	-0.739974	-0.553693	-0.381920	0.220430	0.336825	-0.915401
03350														3.403914	-9.902667	-7.108503	0.649633	-0.750385	-0.122063	-0.733011	-0.575641	-0.362397	0.201673	0.324899	-0.923996
03351														3.299827	-10.103073	-7.279664	0.663181	-0.739559	-0.115076	-0.725334	-0.597126	-0.342536	0.184611	0.310632	-0.932430
03352														3.291649	-10.371019	-7.279051	0.676395	-0.728770	-0.106698	-0.716858	-0.618114	-0.322567	0.169126	0.294670	-0.940514
03353														3.420849	-10.160972	-7.027402	0.689538	-0.717788	-0.096528	-0.707526	-0.639131	-0.301525	0.154737	0.276209	-0.948559
03354														3.611299	-9.591218	-6.410165	0.702427	-0.706461	-0.086655	-0.697670	-0.659302	-0.280318	0.140902	0.257360	-0.955988
03355														3.583461	-8.883988	-5.770070	0.714993	-0.694851	-0.077243	-0.687371	-0.678483	-0.259193	0.127693	0.238416	-0.962732
03356														3.243428	-8.310426	-5.308545	0.727021	-0.683112	-0.069270	-0.676850	-0.696070	-0.239501	0.115389	0.221008	-0.968422
03357														2.747107	-8.432910	-5.429729	0.738712	-0.671253	-0.061019	-0.665786	-0.712582	-0.221260	0.105040	0.204073	-0.973304
03358														2.275650	-9.001787	-5.710240	0.750378	-0.658965	-0.051939	-0.653888	-0.728498	-0.204257	0.096761	0.187232	-0.977539
03359														2.286832	-9.012357	-5.725854	0.762391	-0.645828	-0.040824	-0.640722	-0.744508	-0.187573	0.090746	0.169160	-0.981402
03360														2.334929	-8.928834	-5.726662	0.774726	-0.631640	-0.028819	-0.626336	-0.760381	-0.171827	0.086620	0.151169	-0.984705
03361														2.377834	-8.937454	-5.402897	0.787510	-0.616101	-0.015743	-0.610516	-0.776369	-0.156590	0.084253	0.132927	-0.987538
03362														2.421828	-8.485994	-4.915194	0.800740	-0.599000	-0.003683	-0.593315	-0.792264	-0.142459	0.082415	0.116258	-0.989794
03363														2.885619	-8.057088	-4.529465	0.814294	-0.580411	0.006941	-0.574787	-0.807955	-0.129727	0.080903	0.101646	-0.991525
03364														3.391525	-8.098335	-4.347250	0.827869	-0.560754	0.013716	-0.555456	-0.822961	-0.119183	0.078120	0.091049	-0.992778
03365														3.541345	-8.092805	-4.323294	0.841444	-0.540081	0.016857	-0.535288	-0.837422	-0.110410	0.073747	0.083880	-0.993743
03366														3.264206	-8.116663	-4.390440	0.855056	-0.518275	0.016422	-0.514103	-0.851455	-0.103549	0.067650	0.080098	-0.994489
03367														2.930242	-7.921940	-4.551406	0.868902	-0.494758	0.014966	-0.491131	-0.865508	-0.098417	0.061646	0.078165	-0.995033
03368														2.692927	-8.518443	-5.303432	0.883222	-0.468755	0.013691	-0.465537	-0.879929	-0.094868	0.056517	0.077416	-0.995396
03369														2.840311	-9.036823	-5.762193	0.898161	-0.439440	0.014149	-0.436478	-0.895054	-0.091464	0.052857	0.075973	-0.995708
03370														3.240149	-8.502895	-5.466184	0.913529	-0.406517	0.014445	-0.403815	-0.910589	-0.088090	0.048963	0.074640	-0.996008
03371														3.306212	-7.461551	-4.696683	0.928702	-0.370593	0.013192	-0.368204	-0.925772	-0.085858	0.044031	0.074879	-0.996220
03372														2.446224	-6.971455	-4.311003	0.943105	-0.332383	0.008624	-0.330457	-0.939875	-0.086222	0.036764	0.078466	-0.996239
03373														0.920989	-7.302203	-4.543941	0.956307	-0.292351	0.002854	-0.290941	-0.952566	-0.089277	0.028819	0.084546	-0.996003
03374														-0.648953	-7.932219	-5.247832	0.967965	-0.251069	-0.002891	-0.250214	-0.963586	-0.094317	0.020895	0.092019	-0.995538
03375														-1.969492	-8.569673	-6.037119	0.977752	-0.209663	-0.006502	-0.209250	-0.972718	-0.100176	0.014678	0.099308	-0.994948
03376														-3.046990	-8.490025	-6.303980	0.985465	-0.169686	-0.008099	-0.169580	-0.979788	-0.106101	0.010068	0.105932	-0.994322
03377														-3.815445	-8.184205	-6.137105	0.991138	-0.132651	-0.006975	-0.132594	-0.984821	-0.112013	0.007989	0.111945	-0.993682
03378														6.305409	0.541852	-2.774009	0.995360	-0.095889	-0.008007	-0.096144	-0.987709	-0.123235	0.003908	0.123433	-0.992345
03379														-4.953768	-7.095199	2.806548	0.998238	-0.046329	-0.037073	-0.051450	-0.987061	-0.151864	-0.029558	0.153504	-0.987706
03380														-13.861727	-7.273648	-8.182601	0.999060	-0.000035	-0.043350	-0.007910	-0.983361	-0.181490	-0.042622	0.181662	-0.982437
03381														-7.846052	-3.896636	-11.267921	0.998226	0.051449	-0.029975	0.044060	-0.976844	-0.209369	-0.040053	0.207677	-0.977377
03382														-11.693131	-7.324024	-10.558521	0.995018	0.096646	-0.024482	0.088095	-0.967267	-0.237979	-0.046681	0.234636	-0.970962
03383														-15.121663	-8.013480	-7.892523	0.991158	0.132496	-0.007140	0.125886	-0.955990	-0.265021	-0.041940	0.261779	-0.964216
03384														-14.288490	-9.637284	-9.463980	0.987304	0.158428	0.011442	0.154821	-0.943716	-0.292286	-0.035508	0.290346	-0.956263
03385														-19.972992	-5.762264	-14.577062	0.985937	0.165727	0.021503	0.163869	-0.933504	-0.318931	-0.032782	0.317969	-0.947534
03386														-20.017294	-7.820679	-17.486882	0.986899	0.158653	0.029326	0.158981	-0.925294	-0.344321	-0.027492	0.344472	-0.938394
03387														4.053243	-10.367598	-13.937104	0.987080	0.152749	0.048382	0.159809	-0.916729	-0.366155	-0.011577	0.369157	-0.929295
03388														17.863441	-8.177279	-8.077723	0.986165	0.153107	0.063542	0.165760	-0.906825	-0.387546	-0.001715	0.392717	-0.919658
03389														6.589471	-8.084862	-11.802268	0.985050	0.155521	0.074098	0.172253	-0.895384	-0.410629	0.002485	0.417254	-0.908787
03390														-4.863881	-11.356671	-16.503651	0.983658	0.158616	0.085196	0.179907	-0.884601	-0.430250	0.007120	0.438546	-0.898681
03391														-2.289784	-12.481043	-11.565412	0.982951	0.159101	0.092164	0.183572	-0.877602	-0.442850	0.010425	0.452219	-0.891846
03392														6.861545	-6.914950	-9.443945	0.981948	0.158386	0.103398	0.188241	-0.871794	-0.452262	0.018509	0.463562	-0.885871
03393														6.692145	-7.670021	-9.678200	0.980797	0.161675	0.109085	0.193996	-0.866330	-0.460258	0.020091	0.472582	-0.881058
03394														0.821730	-7.080575	-9.295296	0.980349	0.162834	0.111355	0.196239	-0.862595	-0.466283	0.020128	0.478972	-0.877599
03395														2.035824	-5.584836	-8.932318	0.979922	0.163399	0.114255	0.198229	-0.859968	-0.470277	0.021413	0.483483	-0.875092
03396														3.702113	-5.133814	-8.428364	0.979804	0.164057	0.114320	0.198924	-0.857839	-0.473859	0.020328	0.487030	-0.873149
03397														1.637511	-5.109064	-8.866497	0.979902	0.164486	0.112859	0.198652	-0.856177	-0.476968	0.018173	0.489802	-0.871644
03398														0.486822	-5.236699	-8.951954	0.980107	0.164543	0.110978	0.197824	-0.854982	-0.479449	0.015994	0.491866	-0.870524
03399														1.508426	-5.073015	-8.613658	0.980286	0.164521	0.109421	0.197072	-0.854029	-0.481454	0.014240	0.493526	-0.869614
03400														1.156576	-5.031169	-8.706353	0.980513	0.164576	0.107280	0.196088	-0.853215	-0.483296	0.011994	0.494914	-0.868859
03401														0.664808	-5.526924	-9.089589	0.980722	0.164508	0.105463	0.195148	-0.852485	-0.484960	0.010126	0.496191	-0.868154
03402														0.700527	-6.097692	-9.010142	0.980808	0.164429	0.104780	0.194749	-0.852117	-0.485766	0.009410	0.496849	-0.867786
03403														1.248579	-5.064037	-8.717504	0.980863	0.164351	0.104390	0.194490	-0.852013	-0.486053	0.009058	0.497054	-0.867672
03404														1.318349	-4.809819	-8.598501	0.980955	0.164306	0.103588	0.194056	-0.851899	-0.486425	0.008323	0.497263	-0.867560
03405														1.172894	-4.753448	-8.478271	0.981094	0.164163	0.102498	0.193392	-0.851860	-0.486758	0.007406	0.497377	-0.867503
03406														1.061738	-4.665909	-8.490008	0.981280	0.163995	0.100971	0.192488	-0.851884	-0.487075	0.006137	0.497393	-0.867504
03407														1.013008	-4.513578	-8.382105	0.981485	0.163704	0.099442	0.191477	-0.851873	-0.487492	0.004907	0.497507	-0.867446
03408														1.107952	-4.553687	-8.417408	0.981713	0.163417	0.097646	0.190337	-0.851788	-0.488088	0.003412	0.497748	-0.867315
03409														0.922400	-4.691970	-8.503221	0.981959	0.163072	0.095728	0.189085	-0.851647	-0.488819	0.001814	0.498101	-0.867117
03410														0.612953	-4.905211	-8.544918	0.982213	0.162601	0.093907	0.187769	-0.851548	-0.489498	0.000374	0.498424	-0.866933
03411														0.507387	-5.031717	-8.582516	0.982400	0.162170	0.092688	0.186788	-0.851450	-0.490045	-0.000552	0.498733	-0.866756
03412														0.571743	-4.964214	-8.440375	0.982546	0.161714	0.091938	0.186019	-0.851438	-0.490357	-0.001018	0.498900	-0.866659
03413														0.869698	-4.677600	-8.424393	0.982649	0.161379	0.091424	0.185472	-0.851367	-0.490689	-0.001351	0.499131	-0.866525
03414														1.029647	-4.766766	-8.387893	0.982762	0.161099	0.090692	0.184863	-0.851288	-0.491054	-0.001903	0.499356	-0.866395
03415														1.103846	-4.710928	-8.409620	0.982877	0.160877	0.089842	0.184245	-0.851201	-0.491438	-0.002587	0.499576	-0.866266
03416														1.032247	-4.737258	-8.377175	0.983002	0.160735	0.088722	0.183561	-0.851119	-0.491834	-0.003542	0.499760	-0.866157
03417														1.122554	-4.589764	-8.350327	0.983142	0.160572	0.087460	0.182787	-0.851011	-0.492310	-0.004621	0.499997	-0.866015
03418														0.982363	-4.544803	-8.391346	0.983298	0.160419	0.085964	0.181904	-0.850885	-0.492855	-0.005918	0.500260	-0.865855
03419														0.979407	-4.605462	-8.462027	0.983465	0.160203	0.084451	0.180954	-0.850644	-0.493619	-0.007242	0.500739	-0.865568
03420														0.881593	-4.699878	-8.456369	0.983642	0.159998	0.082766	0.179925	-0.850356	-0.494491	-0.008737	0.501294	-0.865233
03421														0.769896	-5.019317	-8.520887	0.983814	0.159781	0.081118	0.178902	-0.849991	-0.495488	-0.010220	0.501981	-0.864818
03422														0.565925	-4.972383	-8.506215	0.983961	0.159589	0.079695	0.178010	-0.849651	-0.496393	-0.011506	0.502618	-0.864432
03423														0.658149	-4.749268	-8.472643	0.984090	0.159365	0.078548	0.177227	-0.849243	-0.497370	-0.012557	0.503377	-0.863975
03424														0.727248	-4.753203	-8.476781	0.984225	0.159078	0.077435	0.176402	-0.848750	-0.498504	-0.013578	0.504300	-0.863422
03425														0.628799	-4.695231	-8.479802	0.984375	0.158685	0.076327	0.175484	-0.848181	-0.499794	-0.014571	0.505379	-0.862775
03426														0.705751	-4.805898	-8.484533	0.984533	0.158166	0.075348	0.174517	-0.847507	-0.501275	-0.015427	0.506671	-0.862001
03427														0.578452	-5.138023	-8.531310	0.984692	0.157614	0.074425	0.173547	-0.846826	-0.502760	-0.016217	0.507980	-0.861216
03428														0.533101	-4.914277	-8.380643	0.984833	0.157047	0.073754	0.172692	-0.846196	-0.504112	-0.016758	0.509203	-0.860483
03429														0.753794	-4.502077	-8.479610	0.984980	0.156410	0.073148	0.171805	-0.845409	-0.505733	-0.017262	0.510704	-0.859583
03430														0.841203	-4.894695	-8.380496	0.985145	0.155741	0.072353	0.170787	-0.844511	-0.507576	-0.017948	0.512393	-0.858563
03431														0.653017	-4.992088	-8.434811	0.985310	0.155063	0.071549	0.169753	-0.843573	-0.509479	-0.018645	0.514141	-0.857503
03432														0.627886	-5.201248	-8.418649	0.985469	0.154426	0.070729	0.168746	-0.842661	-0.511319	-0.019360	0.515824	-0.856476
03433														0.692332	-5.104618	-8.362602	0.985625	0.153774	0.069979	0.167762	-0.841815	-0.513034	-0.019982	0.517399	-0.855511
03434														0.583284	-5.132224	-8.333444	0.985773	0.153215	0.069109	0.166797	-0.841025	-0.514642	-0.020728	0.518847	-0.854616
03435														0.751379	-4.940849	-8.296340	0.985920	0.152643	0.068283	0.165843	-0.840261	-0.516196	-0.021418	0.520252	-0.853744
03436														0.764181	-4.925561	-8.334564	0.986075	0.152161	0.067113	0.164781	-0.839459	-0.517838	-0.022456	0.521686	-0.852842
03437														0.537082	-5.108885	-8.347910	0.986223	0.151712	0.065941	0.163744	-0.838648	-0.519478	-0.023510	0.523118	-0.851936
03438														0.480755	-5.247661	-8.338619	0.986338	0.151437	0.064833	0.162886	-0.837818	-0.521084	-0.024594	0.524526	-0.851039
03439														0.476391	-5.193205	-8.435763	0.986432	0.151229	0.063885	0.162165	-0.836968	-0.522674	-0.025574	0.525942	-0.850136
03440														0.657935	-5.122892	-8.343705	0.986517	0.151058	0.062981	0.161495	-0.836098	-0.524271	-0.026537	0.527373	-0.849220
03441														0.675325	-5.205783	-8.327105	0.986609	0.150866	0.061987	0.160758	-0.835230	-0.525878	-0.027564	0.528801	-0.848298
03442														0.667935	-5.140176	-8.316305	0.986721	0.150614	0.060803	0.159866	-0.834388	-0.527484	-0.028714	0.530200	-0.847386
03443														0.656537	-5.126432	-8.289100	0.986845	0.150317	0.059519	0.158879	-0.833562	-0.529086	-0.029918	0.531582	-0.846478
03444														0.548006	-5.049335	-8.292822	0.986983	0.149960	0.058110	0.157767	-0.832665	-0.530828	-0.031217	0.533086	-0.845485
03445														0.635223	-5.091544	-8.377267	0.987118	0.149604	0.056713	0.156650	-0.831647	-0.532751	-0.032536	0.534772	-0.844369
03446														0.579570	-5.301850	-8.289732	0.987273	0.149189	0.055089	0.155352	-0.830578	-0.534795	-0.034030	0.536546	-0.843184
03447														0.093665	-5.379526	-8.322664	0.987399	0.148859	0.053697	0.154241	-0.829419	-0.536912	-0.035387	0.538429	-0.841928
03448														0.340218	-5.220609	-8.316886	0.987479	0.148682	0.052707	0.153467	-0.828166	-0.539064	-0.036499	0.540403	-0.840614
03449														0.404192	-5.193857	-8.352663	0.987548	0.148539	0.051816	0.152761	-0.826744	-0.541440	-0.037586	0.542614	-0.839141
03450														0.324208	-5.243351	-8.325039	0.987610	0.148411	0.050990	0.152093	-0.825246	-0.543909	-0.038643	0.544925	-0.837594
03451														0.138630	-5.083003	-8.368959	0.987653	0.148295	0.050500	0.151596	-0.823440	-0.546778	-0.039501	0.547682	-0.835754
03452														0.514602	-5.279453	-8.334440	0.987681	0.148246	0.050084	0.151175	-0.821390	-0.549967	-0.040392	0.550764	-0.833683
03453														0.236547	-5.210388	-8.331219	0.987693	0.148304	0.049679	0.150824	-0.819039	-0.553558	-0.041406	0.554238	-0.831327
03454														0.429429	-4.618389	-8.495425	0.987726	0.148132	0.049546	0.150401	-0.816340	-0.557646	-0.042159	0.558253	-0.828599
03455														0.526085	-5.359509	-8.254614	0.987792	0.147867	0.049010	0.149626	-0.813067	-0.562614	-0.043344	0.563079	-0.825266
03456														0.115937	-5.358850	-8.246149	0.987876	0.147395	0.048745	0.148819	-0.809689	-0.567676	-0.044204	0.568048	-0.821808
