// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00472														9.677005	1.691271	0.464370	-0.008759	-0.169778	0.985443	0.292138	0.942053	0.164900	-0.956336	0.289330	0.041347
00473														9.673666	1.655051	0.488607	-0.008712	-0.169485	0.985494	0.291852	0.942191	0.164617	-0.956424	0.289053	0.041256
00474														9.671235	1.617768	0.463946	-0.008630	-0.169218	0.985541	0.291574	0.942323	0.164351	-0.956509	0.288777	0.041207
00475														9.636404	1.619959	0.510655	-0.008663	-0.168912	0.985593	0.291295	0.942457	0.164080	-0.956594	0.288520	0.041039
00476														9.652360	1.598803	0.510015	-0.008600	-0.168642	0.985640	0.291117	0.942559	0.163811	-0.956649	0.288345	0.040989
00477														9.633037	1.581980	0.557999	-0.008547	-0.168328	0.985694	0.291023	0.942642	0.163500	-0.956678	0.288257	0.040930
00478														9.634409	1.578198	0.508654	-0.008447	-0.168059	0.985741	0.290991	0.942701	0.163214	-0.956688	0.288221	0.040940
00479														9.653723	1.591066	0.508417	-0.008353	-0.167760	0.985793	0.291035	0.942742	0.162900	-0.956676	0.288261	0.040949
00480														9.619835	1.591644	0.507657	-0.008219	-0.167466	0.985844	0.291077	0.942784	0.162578	-0.956664	0.288293	0.040996
00481														9.639180	1.604315	0.507657	-0.008117	-0.167170	0.985895	0.291140	0.942819	0.162263	-0.956646	0.288350	0.041017
00482														9.693310	1.613076	0.484221	-0.007951	-0.166911	0.985940	0.291219	0.942846	0.161965	-0.956623	0.288412	0.041111
00483														9.731943	1.641006	0.459902	-0.007863	-0.166670	0.985981	0.291118	0.942921	0.161712	-0.956655	0.288308	0.041107
00484														9.698454	1.641565	0.434327	-0.007775	-0.166407	0.986027	0.290949	0.943019	0.161443	-0.956707	0.288139	0.041084
00485														9.644264	1.629095	0.505947	-0.007751	-0.166131	0.986073	0.290727	0.943132	0.161181	-0.956775	0.287928	0.040989
00486														9.661004	1.606988	0.456938	-0.007691	-0.165923	0.986109	0.290513	0.943234	0.160974	-0.956840	0.287715	0.040949
00487														9.657401	1.571625	0.481314	-0.007676	-0.165719	0.986143	0.290365	0.943312	0.160782	-0.956885	0.287575	0.040878
00488														9.658134	1.569490	0.456197	-0.007631	-0.165543	0.986173	0.290314	0.943358	0.160602	-0.956901	0.287526	0.040861
00489														9.639022	1.553273	0.480206	-0.007596	-0.165373	0.986202	0.290322	0.943385	0.160429	-0.956899	0.287535	0.040846
00490														9.673615	1.548380	0.480581	-0.007554	-0.165197	0.986232	0.290409	0.943390	0.160246	-0.956873	0.287621	0.040848
00491														9.624571	1.568474	0.454327	-0.007535	-0.164988	0.986267	0.290579	0.943373	0.160033	-0.956821	0.287795	0.040834
00492														9.636349	1.514159	0.480024	-0.007501	-0.164799	0.986299	0.290765	0.943350	0.159834	-0.956765	0.287980	0.040841
00493														9.644511	1.579909	0.429341	-0.007481	-0.164604	0.986331	0.291018	0.943306	0.159631	-0.956688	0.288235	0.040846
00494														9.662789	1.595042	0.478172	-0.007403	-0.164456	0.986357	0.291261	0.943261	0.159457	-0.956615	0.288468	0.040917
00495														9.682340	1.608696	0.453916	-0.007375	-0.164349	0.986375	0.291461	0.943219	0.159337	-0.956554	0.288664	0.040945
00496														9.682026	1.608464	0.478481	-0.007316	-0.164255	0.986391	0.291675	0.943172	0.159222	-0.956489	0.288871	0.041009
00497														9.632820	1.629570	0.452796	-0.007298	-0.164182	0.986403	0.291902	0.943116	0.159137	-0.956420	0.289095	0.041043
00498														9.666745	1.626464	0.478085	-0.007279	-0.164176	0.986404	0.292146	0.943045	0.159115	-0.956346	0.289332	0.041099
00499														9.648732	1.609644	0.429522	-0.007268	-0.164114	0.986415	0.292436	0.942967	0.159040	-0.956257	0.289619	0.041140
00500														9.683150	1.605627	0.430467	-0.007222	-0.164042	0.986427	0.292688	0.942905	0.158947	-0.956181	0.289863	0.041203
00501														9.682808	1.605539	0.455096	-0.007192	-0.163948	0.986443	0.292924	0.942850	0.158839	-0.956109	0.290095	0.041243
00502														9.649047	1.607535	0.430350	-0.007095	-0.163843	0.986461	0.293112	0.942814	0.158702	-0.956052	0.290270	0.041335
00503														9.667730	1.622249	0.455120	-0.007021	-0.163675	0.986489	0.293266	0.942798	0.158513	-0.956005	0.290417	0.041381
00504														9.671517	1.654949	0.454687	-0.006907	-0.163499	0.986519	0.293399	0.942792	0.158307	-0.955965	0.290537	0.041458
00505														9.668736	1.618220	0.431087	-0.006869	-0.163282	0.986556	0.293479	0.942804	0.158084	-0.955941	0.290619	0.041444
00506														9.686663	1.633500	0.504061	-0.006777	-0.163073	0.986591	0.293502	0.942835	0.157857	-0.955935	0.290636	0.041473
00507														9.653560	1.633909	0.454207	-0.006738	-0.162841	0.986629	0.293454	0.942889	0.157626	-0.955950	0.290592	0.041433
00508														9.657463	1.666445	0.452497	-0.006747	-0.162624	0.986665	0.293328	0.942961	0.157427	-0.955988	0.290479	0.041340
00509														9.657376	1.665322	0.475686	-0.006748	-0.162391	0.986703	0.293180	0.943043	0.157210	-0.956034	0.290342	0.041246
00510														9.653257	1.630495	0.524568	-0.006656	-0.162205	0.986735	0.293029	0.943123	0.157012	-0.956080	0.290187	0.041254
00511														9.639054	1.646637	0.474412	-0.006629	-0.162003	0.986768	0.292808	0.943223	0.156822	-0.956148	0.289974	0.041183
00512														9.650698	1.592473	0.499812	-0.006522	-0.161834	0.986796	0.292577	0.943326	0.156638	-0.956220	0.289735	0.041196
00513														9.632020	1.575474	0.499573	-0.006438	-0.161626	0.986831	0.292366	0.943426	0.156424	-0.956285	0.289523	0.041180
00514														9.636313	1.607735	0.473807	-0.006374	-0.161479	0.986856	0.292043	0.943551	0.156279	-0.956384	0.289200	0.041145
00515														9.640164	1.640698	0.472441	-0.006275	-0.161286	0.986888	0.291751	0.943674	0.156079	-0.956474	0.288905	0.041134
00516														9.675226	1.634852	0.448438	-0.006159	-0.161105	0.986918	0.291456	0.943797	0.155885	-0.956565	0.288603	0.041142
00517														9.637139	1.603181	0.472439	-0.006095	-0.160900	0.986952	0.291090	0.943943	0.155686	-0.956676	0.288241	0.041083
00518														9.656815	1.616525	0.447164	-0.006017	-0.160755	0.986976	0.290648	0.944103	0.155544	-0.956811	0.287799	0.041043
00519														9.652555	1.582376	0.496016	-0.005951	-0.160573	0.987006	0.290156	0.944282	0.155372	-0.956961	0.287310	0.040972
00520														9.668107	1.562411	0.496148	-0.005842	-0.160473	0.987023	0.289633	0.944460	0.155267	-0.957120	0.286781	0.040961
00521														9.668251	1.561700	0.495578	-0.005768	-0.160355	0.987043	0.289123	0.944635	0.155155	-0.957274	0.286272	0.040914
00522														9.634940	1.563168	0.445597	-0.005651	-0.160272	0.987057	0.288657	0.944793	0.155062	-0.957416	0.285797	0.040925
00523														9.680639	1.506492	0.472205	-0.005587	-0.160189	0.987071	0.288220	0.944939	0.154983	-0.957548	0.285359	0.040890
00524														9.662202	1.489843	0.447588	-0.005479	-0.160102	0.987085	0.287825	0.945075	0.154886	-0.957667	0.284957	0.040903
00525														9.661883	1.489892	0.471639	-0.005419	-0.159982	0.987105	0.287479	0.945200	0.154769	-0.957772	0.284611	0.040869
00526														9.696354	1.485418	0.472131	-0.005303	-0.159875	0.987123	0.287186	0.945309	0.154645	-0.957860	0.284308	0.040901
00527														9.677531	1.469030	0.472177	-0.005219	-0.159727	0.987147	0.286940	0.945409	0.154491	-0.957934	0.284058	0.040898
00528														9.700352	1.517528	0.470944	-0.005083	-0.159602	0.987168	0.286672	0.945514	0.154343	-0.958015	0.283778	0.040947
00529														9.669912	1.554020	0.469175	-0.004972	-0.159401	0.987201	0.286472	0.945610	0.154129	-0.958076	0.283572	0.040962
00530														9.681831	1.499264	0.470767	-0.004931	-0.159248	0.987226	0.286203	0.945715	0.153981	-0.958156	0.283306	0.040914
00531														9.666735	1.516962	0.469171	-0.004872	-0.159067	0.987256	0.285939	0.945824	0.153803	-0.958236	0.283044	0.040875
00532														9.701284	1.511963	0.469642	-0.004760	-0.158922	0.987280	0.285734	0.945912	0.153641	-0.958297	0.282831	0.040907
00533														9.660240	1.445021	0.446439	-0.004727	-0.158785	0.987302	0.285542	0.945992	0.153508	-0.958354	0.282642	0.040868
00534														9.682189	1.495447	0.493348	-0.004695	-0.158667	0.987321	0.285391	0.946056	0.153392	-0.958400	0.282493	0.040841
00535														9.648913	1.496651	0.443186	-0.004691	-0.158559	0.987338	0.285281	0.946106	0.153292	-0.958433	0.282388	0.040796
00536														9.663404	1.479020	0.492549	-0.004659	-0.158528	0.987343	0.285258	0.946119	0.153255	-0.958439	0.282362	0.040813
00537														9.649008	1.496247	0.442485	-0.004685	-0.158487	0.987350	0.285275	0.946119	0.153223	-0.958434	0.282384	0.040780
00538														9.633199	1.516392	0.465835	-0.004644	-0.158537	0.987342	0.285363	0.946087	0.153255	-0.958408	0.282462	0.040846
00539														9.682744	1.494300	0.467752	-0.004659	-0.158565	0.987338	0.285562	0.946023	0.153277	-0.958349	0.282661	0.040872
00540														9.651532	1.533845	0.490475	-0.004640	-0.158646	0.987325	0.285750	0.945956	0.153341	-0.958293	0.282839	0.040943
00541														9.663909	1.479777	0.444117	-0.004652	-0.158725	0.987312	0.285986	0.945874	0.153411	-0.958222	0.283071	0.040993
00542														9.632625	1.519647	0.467110	-0.004622	-0.158836	0.987294	0.286219	0.945789	0.153499	-0.958153	0.283292	0.041091
00543														9.667193	1.516314	0.443999	-0.004636	-0.158940	0.987277	0.286465	0.945700	0.153591	-0.958080	0.283532	0.041146
00544														9.683188	1.497051	0.396581	-0.004636	-0.159091	0.987253	0.286706	0.945604	0.153726	-0.958007	0.283764	0.041228
00545														9.697375	1.481219	0.446620	-0.004674	-0.159199	0.987235	0.286934	0.945518	0.153831	-0.957939	0.283990	0.041260
00546														9.685930	1.534964	0.420674	-0.004631	-0.159325	0.987215	0.287177	0.945429	0.153928	-0.957866	0.284218	0.041376
00547														9.701005	1.517580	0.421863	-0.004725	-0.159477	0.987190	0.287349	0.945350	0.154093	-0.957814	0.284396	0.041359
00548														9.665021	1.525559	0.494337	-0.004738	-0.159649	0.987163	0.287582	0.945253	0.154251	-0.957744	0.284621	0.041433
00549														9.642558	1.476802	0.471658	-0.004758	-0.159800	0.987138	0.287847	0.945150	0.154390	-0.957665	0.284879	0.041501
00550														9.714556	1.505579	0.472815	-0.004721	-0.159975	0.987110	0.288109	0.945046	0.154536	-0.957586	0.285124	0.041629
00551														9.679917	1.510871	0.473015	-0.004695	-0.160141	0.987083	0.288375	0.944942	0.154676	-0.957506	0.285376	0.041745
00552														9.702653	1.561424	0.448480	-0.004638	-0.160321	0.987054	0.288671	0.944828	0.154819	-0.957417	0.285652	0.041898
00553														9.683356	1.547812	0.449570	-0.004634	-0.160491	0.987026	0.288873	0.944741	0.154971	-0.957356	0.285844	0.041983
00554														9.701546	1.565625	0.474939	-0.004530	-0.160661	0.986999	0.289118	0.944646	0.155094	-0.957283	0.286062	0.042171
00555														9.683187	1.550372	0.427256	-0.004548	-0.160836	0.986971	0.289256	0.944577	0.155260	-0.957241	0.286193	0.042227
00556														9.701404	1.568151	0.452009	-0.004511	-0.160958	0.986951	0.289389	0.944520	0.155361	-0.957201	0.286313	0.042319
00557														9.666382	1.573721	0.476188	-0.004487	-0.161058	0.986935	0.289490	0.944475	0.155446	-0.957170	0.286405	0.042387
00558														9.666155	1.574874	0.476977	-0.004399	-0.161185	0.986914	0.289606	0.944424	0.155536	-0.957136	0.286500	0.042526
00559														9.700731	1.571675	0.454209	-0.004366	-0.161288	0.986898	0.289726	0.944374	0.155620	-0.957100	0.286609	0.042606
00560														9.681582	1.557273	0.455074	-0.004285	-0.161374	0.986884	0.289823	0.944335	0.155675	-0.957071	0.286689	0.042724
00561														9.677384	1.524493	0.481067	-0.004264	-0.161423	0.986876	0.289887	0.944309	0.155713	-0.957051	0.286747	0.042768
00562														9.700282	1.573946	0.455939	-0.004189	-0.161456	0.986871	0.289946	0.944289	0.155720	-0.957034	0.286792	0.042858
00563														9.716048	1.554704	0.432746	-0.004177	-0.161488	0.986866	0.289910	0.944296	0.155749	-0.957045	0.286753	0.042873
00564														9.719097	1.590028	0.456357	-0.004080	-0.161466	0.986870	0.289907	0.944305	0.155700	-0.957046	0.286736	0.042957
00565														9.681721	1.558143	0.432186	-0.004089	-0.161379	0.986884	0.289833	0.944340	0.155623	-0.957068	0.286668	0.042912
00566														9.650128	1.596966	0.478746	-0.004030	-0.161271	0.986902	0.289755	0.944383	0.155506	-0.957092	0.286586	0.042923
00567														9.666156	1.576285	0.454916	-0.004019	-0.161129	0.986925	0.289708	0.944420	0.155369	-0.957107	0.286544	0.042884
00568														9.627959	1.545199	0.479323	-0.003944	-0.160989	0.986948	0.289711	0.944445	0.155214	-0.957106	0.286542	0.042916
00569														9.650184	1.594735	0.502521	-0.003919	-0.160892	0.986964	0.289837	0.944424	0.155108	-0.957068	0.286667	0.042931
00570														9.605114	1.649412	0.450873	-0.003915	-0.160832	0.986974	0.289994	0.944386	0.155042	-0.957020	0.286824	0.042943
00571														9.657958	1.661888	0.475875	-0.003914	-0.160815	0.986977	0.290148	0.944343	0.155019	-0.956974	0.286977	0.042964
00572														9.641593	1.682581	0.524023	-0.003865	-0.160831	0.986974	0.290316	0.944292	0.155012	-0.956923	0.287134	0.043042
00573														9.603581	1.652213	0.524735	-0.003829	-0.160872	0.986968	0.290381	0.944268	0.155039	-0.956904	0.287190	0.043098
00574														9.622403	1.668185	0.525238	-0.003730	-0.160939	0.986957	0.290415	0.944252	0.155072	-0.956894	0.287206	0.043217
00575														9.634016	1.615762	0.527878	-0.003686	-0.161030	0.986943	0.290381	0.944250	0.155149	-0.956904	0.287161	0.043279
00576														9.652746	1.632251	0.528484	-0.003559	-0.161153	0.986923	0.290261	0.944272	0.155235	-0.956941	0.287018	0.043416
00577														9.634040	1.617228	0.504955	-0.003510	-0.161257	0.986906	0.290173	0.944285	0.155325	-0.956968	0.286919	0.043478
00578														9.649166	1.599686	0.506307	-0.003461	-0.161406	0.986882	0.290061	0.944297	0.155459	-0.957002	0.286795	0.043549
00579														9.649374	1.600557	0.481941	-0.003495	-0.161545	0.986859	0.289908	0.944320	0.155608	-0.957048	0.286642	0.043532
00580														9.664518	1.583185	0.482599	-0.003511	-0.161650	0.986842	0.289839	0.944323	0.155716	-0.957069	0.286572	0.043537
00581														9.630487	1.587082	0.457172	-0.003533	-0.161721	0.986830	0.289812	0.944319	0.155791	-0.957077	0.286546	0.043533
00582														9.644719	1.570874	0.507021	-0.003492	-0.161819	0.986814	0.289845	0.944295	0.155872	-0.957067	0.286567	0.043604
00583														9.632212	1.625896	0.529678	-0.003477	-0.161878	0.986805	0.289882	0.944276	0.155923	-0.957056	0.286599	0.043643
00584														9.628990	1.591629	0.506722	-0.003424	-0.161969	0.986790	0.289869	0.944268	0.155995	-0.957060	0.286574	0.043717
00585														9.670257	1.657609	0.505642	-0.003400	-0.162017	0.986782	0.289843	0.944269	0.156036	-0.957068	0.286542	0.043749
00586														9.666036	1.625045	0.531647	-0.003292	-0.162137	0.986763	0.289734	0.944288	0.156124	-0.957102	0.286412	0.043868
00587														9.666340	1.625095	0.508079	-0.003185	-0.162196	0.986753	0.289610	0.944321	0.156156	-0.957139	0.286271	0.043966
00588														9.663145	1.590579	0.485781	-0.003037	-0.162277	0.986741	0.289508	0.944345	0.156196	-0.957171	0.286144	0.044113
00589														9.681415	1.607499	0.511040	-0.002920	-0.162340	0.986731	0.289357	0.944386	0.156229	-0.957217	0.285974	0.044217
00590														9.659791	1.556824	0.464424	-0.002801	-0.162436	0.986715	0.289255	0.944407	0.156292	-0.957248	0.285850	0.044340
00591														9.675069	1.538541	0.465934	-0.002768	-0.162449	0.986713	0.289202	0.944422	0.156298	-0.957264	0.285792	0.044366
00592														9.675011	1.538855	0.466108	-0.002730	-0.162461	0.986711	0.289260	0.944405	0.156296	-0.957247	0.285843	0.044416
00593														9.644671	1.576172	0.439373	-0.002816	-0.162451	0.986713	0.289276	0.944398	0.156310	-0.957242	0.285872	0.044334
00594														9.643630	1.578071	0.487982	-0.002743	-0.162437	0.986715	0.289405	0.944365	0.156270	-0.957203	0.285989	0.044420
00595														9.627690	1.597952	0.511503	-0.002780	-0.162431	0.986716	0.289495	0.944337	0.156271	-0.957176	0.286083	0.044398
00596														9.646581	1.613594	0.511411	-0.002718	-0.162440	0.986715	0.289572	0.944315	0.156258	-0.957152	0.286150	0.044472
00597														9.647530	1.612226	0.462884	-0.002708	-0.162472	0.986709	0.289582	0.944308	0.156285	-0.957149	0.286156	0.044492
00598														9.626970	1.599956	0.536260	-0.002676	-0.162506	0.986704	0.289540	0.944316	0.156310	-0.957162	0.286109	0.044525
00599														9.649845	1.649345	0.510610	-0.002647	-0.162530	0.986700	0.289460	0.944338	0.156328	-0.957187	0.286024	0.044546
00600														9.627297	1.600115	0.512130	-0.002581	-0.162575	0.986693	0.289403	0.944351	0.156355	-0.957204	0.285955	0.044612
00601														9.662042	1.596385	0.488658	-0.002582	-0.162613	0.986687	0.289276	0.944383	0.156398	-0.957242	0.285829	0.044602
00602														9.692263	1.559910	0.515291	-0.002479	-0.162632	0.986684	0.289245	0.944394	0.156389	-0.957252	0.285781	0.044700
00603														9.661334	1.598234	0.513672	-0.002460	-0.162691	0.986674	0.289192	0.944401	0.156441	-0.957268	0.285723	0.044726
00604														9.661163	1.599145	0.514040	-0.002388	-0.162786	0.986659	0.289171	0.944396	0.156513	-0.957275	0.285686	0.044818
00605														9.661499	1.599216	0.490135	-0.002358	-0.162861	0.986646	0.289173	0.944385	0.156576	-0.957274	0.285680	0.044868
00606														9.680240	1.615588	0.490467	-0.002300	-0.162955	0.986631	0.289222	0.944358	0.156647	-0.957259	0.285716	0.044959
00607														9.661159	1.600989	0.491058	-0.002277	-0.163004	0.986623	0.289241	0.944346	0.156686	-0.957253	0.285729	0.044997
00608														9.661028	1.601709	0.491283	-0.002243	-0.163064	0.986613	0.289228	0.944342	0.156735	-0.957257	0.285708	0.045045
00609														9.660929	1.602212	0.491595	-0.002175	-0.163076	0.986611	0.289167	0.944361	0.156730	-0.957276	0.285636	0.045102
00610														9.695201	1.599093	0.492686	-0.002127	-0.163099	0.986607	0.289034	0.944400	0.156745	-0.957316	0.285496	0.045132
00611														9.676717	1.583407	0.468174	-0.002160	-0.163139	0.986601	0.288870	0.944440	0.156800	-0.957366	0.285338	0.045086
00612														9.673121	1.549788	0.469100	-0.002104	-0.163177	0.986595	0.288684	0.944493	0.156830	-0.957422	0.285144	0.045119
00613														9.672514	1.551185	0.493514	-0.002068	-0.163190	0.986593	0.288540	0.944535	0.156838	-0.957466	0.284995	0.045133
00614														9.691359	1.567035	0.493424	-0.002011	-0.163217	0.986588	0.288426	0.944567	0.156853	-0.957500	0.284873	0.045176
00615														9.672355	1.552127	0.493679	-0.001988	-0.163251	0.986583	0.288318	0.944595	0.156884	-0.957533	0.284762	0.045190
00616														9.683661	1.500479	0.520328	-0.001962	-0.163294	0.986576	0.288204	0.944623	0.156923	-0.957567	0.284643	0.045209
00617														9.688119	1.533618	0.470042	-0.002003	-0.163322	0.986571	0.288186	0.944623	0.156962	-0.957572	0.284630	0.045175
00618														9.664575	1.486379	0.519890	-0.002022	-0.163355	0.986565	0.288226	0.944604	0.156998	-0.957560	0.284672	0.045173
00619														9.649643	1.504668	0.494052	-0.002077	-0.163321	0.986571	0.288360	0.944567	0.156974	-0.957520	0.284814	0.045134
00620														9.648587	1.506551	0.542740	-0.002054	-0.163308	0.986573	0.288617	0.944494	0.156944	-0.957442	0.285064	0.045193
00621														9.637179	1.558708	0.516233	-0.002075	-0.163263	0.986580	0.288906	0.944414	0.156892	-0.957355	0.285355	0.045208
00622														9.655053	1.575805	0.565052	-0.002046	-0.163240	0.986584	0.289190	0.944334	0.156849	-0.957270	0.285631	0.045276
00623														9.663610	1.641560	0.489720	-0.002064	-0.163209	0.986589	0.289515	0.944241	0.156809	-0.957171	0.285956	0.045302
00624														9.648165	1.660488	0.488852	-0.002075	-0.163212	0.986589	0.289818	0.944150	0.156801	-0.957080	0.286256	0.045343
00625														9.663560	1.641763	0.490030	-0.002093	-0.163204	0.986590	0.290062	0.944077	0.156786	-0.957006	0.286500	0.045364
00626														9.666433	1.677487	0.513142	-0.002124	-0.163257	0.986581	0.290138	0.944045	0.156843	-0.956982	0.286578	0.045362
00627														9.666892	1.677034	0.488544	-0.002141	-0.163234	0.986585	0.290255	0.944012	0.156820	-0.956947	0.286697	0.045359
00628														9.650898	1.697112	0.511607	-0.002171	-0.163250	0.986582	0.290283	0.944000	0.156843	-0.956938	0.286729	0.045340
00629														9.647374	1.663200	0.512353	-0.002204	-0.163243	0.986583	0.290282	0.944000	0.156846	-0.956939	0.286733	0.045306
00630														9.643855	1.629242	0.513218	-0.002200	-0.163257	0.986581	0.290257	0.944005	0.156859	-0.956946	0.286707	0.045310
00631														9.662701	1.645120	0.512830	-0.002211	-0.163270	0.986579	0.290239	0.944008	0.156875	-0.956952	0.286690	0.045300
00632														9.659662	1.610489	0.489427	-0.002214	-0.163318	0.986571	0.290197	0.944013	0.156924	-0.956964	0.286648	0.045305
00633														9.659015	1.612241	0.513511	-0.002258	-0.163370	0.986562	0.290188	0.944005	0.156987	-0.956967	0.286643	0.045277
00634														9.643973	1.630975	0.488040	-0.002224	-0.163419	0.986554	0.290246	0.943982	0.157022	-0.956950	0.286692	0.045333
00635														9.640901	1.596547	0.464767	-0.002283	-0.163479	0.986544	0.290236	0.943972	0.157096	-0.956952	0.286689	0.045293
00636														9.643761	1.632382	0.487521	-0.002299	-0.163465	0.986546	0.290302	0.943954	0.157084	-0.956932	0.286757	0.045284
00637														9.658709	1.614424	0.512393	-0.002356	-0.163402	0.986557	0.290317	0.943957	0.157039	-0.956928	0.286784	0.045215
00638														9.658785	1.614212	0.511624	-0.002382	-0.163333	0.986568	0.290283	0.943977	0.156982	-0.956938	0.286758	0.045164
00639														9.658347	1.614882	0.535302	-0.002412	-0.163264	0.986579	0.290227	0.944003	0.156928	-0.956955	0.286710	0.045107
00640														9.628080	1.651362	0.508133	-0.002414	-0.163178	0.986594	0.290131	0.944046	0.156850	-0.956984	0.286620	0.045064
00641														9.659102	1.612903	0.509778	-0.002370	-0.163058	0.986614	0.290040	0.944094	0.156727	-0.957012	0.286528	0.045056
00642														9.662705	1.646547	0.508141	-0.002353	-0.162974	0.986628	0.289886	0.944154	0.156650	-0.957058	0.286378	0.045023
00643														9.660364	1.609948	0.460033	-0.002343	-0.162903	0.986639	0.289685	0.944226	0.156588	-0.957119	0.286182	0.044978
00644														9.659403	1.611521	0.508445	-0.002283	-0.162846	0.986649	0.289506	0.944291	0.156524	-0.957173	0.285998	0.044989
00645														9.644040	1.630099	0.506976	-0.002272	-0.162773	0.986661	0.289260	0.944377	0.156464	-0.957248	0.285757	0.044938
00646														9.660035	1.610183	0.483046	-0.002249	-0.162751	0.986665	0.288982	0.944465	0.156449	-0.957332	0.285480	0.044909
00647														9.675507	1.591235	0.483576	-0.002217	-0.162685	0.986676	0.288683	0.944566	0.156390	-0.957422	0.285183	0.044870
00648														9.675547	1.591174	0.482972	-0.002205	-0.162659	0.986680	0.288386	0.944659	0.156376	-0.957512	0.284889	0.044826
00649														9.656112	1.577067	0.506658	-0.002260	-0.162651	0.986681	0.288076	0.944749	0.156398	-0.957605	0.284593	0.044721
00650														9.653123	1.542137	0.482950	-0.002211	-0.162651	0.986681	0.287844	0.944821	0.156395	-0.957675	0.284357	0.044729
00651														9.672005	1.557902	0.482210	-0.002245	-0.162639	0.986683	0.287599	0.944894	0.156405	-0.957748	0.284120	0.044654
00652														9.668516	1.523891	0.482861	-0.002242	-0.162623	0.986686	0.287410	0.944953	0.156398	-0.957805	0.283934	0.044621
00653														9.653604	1.541881	0.456772	-0.002251	-0.162583	0.986692	0.287219	0.945015	0.156371	-0.957862	0.283749	0.044570
00654														9.691930	1.571915	0.431378	-0.002237	-0.162584	0.986692	0.287040	0.945069	0.156376	-0.957916	0.283570	0.044554
00655														9.653570	1.542354	0.455892	-0.002242	-0.162572	0.986694	0.286922	0.945105	0.156371	-0.957951	0.283455	0.044527
00656														9.671940	1.559059	0.479753	-0.002216	-0.162567	0.986695	0.286835	0.945133	0.156363	-0.957978	0.283365	0.044535
00657														9.669007	1.523684	0.456297	-0.002242	-0.162497	0.986706	0.286688	0.945186	0.156311	-0.958021	0.283227	0.044466
00658														9.672014	1.558939	0.478665	-0.002234	-0.162462	0.986712	0.286556	0.945231	0.156281	-0.958061	0.283098	0.044443
00659														9.686998	1.540928	0.503549	-0.002276	-0.162378	0.986726	0.286491	0.945262	0.156215	-0.958080	0.283044	0.044368
00660														9.668165	1.525186	0.503270	-0.002244	-0.162326	0.986735	0.286384	0.945303	0.156162	-0.958112	0.282935	0.044366
00661														9.634912	1.526258	0.453049	-0.002291	-0.162252	0.986747	0.286291	0.945340	0.156108	-0.958140	0.282855	0.044285
00662														9.652340	1.544769	0.525343	-0.002272	-0.162221	0.986752	0.286221	0.945367	0.156076	-0.958161	0.282784	0.044283
00663														9.652865	1.543738	0.500548	-0.002301	-0.162190	0.986757	0.286165	0.945386	0.156057	-0.958177	0.282735	0.044238
00664														9.636910	1.563859	0.523513	-0.002259	-0.162190	0.986757	0.286072	0.945416	0.156050	-0.958205	0.282636	0.044262
00665														9.687686	1.539593	0.476506	-0.002295	-0.162170	0.986760	0.286035	0.945428	0.156042	-0.958216	0.282606	0.044217
00666														9.672221	1.558789	0.474961	-0.002292	-0.162182	0.986758	0.286009	0.945434	0.156054	-0.958224	0.282579	0.044219
00667														9.653721	1.542982	0.450538	-0.002340	-0.162244	0.986748	0.285972	0.945433	0.156129	-0.958235	0.282548	0.044185
00668														9.672479	1.559423	0.450029	-0.002340	-0.162318	0.986736	0.286000	0.945413	0.156199	-0.958227	0.282572	0.044210
00669														9.633510	1.531586	0.499349	-0.002362	-0.162366	0.986728	0.286055	0.945388	0.156248	-0.958210	0.282628	0.044212
00670														9.672733	1.559904	0.425686	-0.002341	-0.162413	0.986720	0.286141	0.945357	0.156283	-0.958185	0.282707	0.044260
00671														9.668653	1.527300	0.451670	-0.002360	-0.162451	0.986714	0.286268	0.945312	0.156319	-0.958147	0.282833	0.044273
00672														9.671501	1.563278	0.474854	-0.002314	-0.162492	0.986707	0.286370	0.945277	0.156341	-0.958116	0.282925	0.044346
00673														9.687398	1.543664	0.451660	-0.002353	-0.162473	0.986710	0.286424	0.945263	0.156331	-0.958100	0.282985	0.044312
00674														9.671927	1.562824	0.450080	-0.002383	-0.162477	0.986709	0.286479	0.945245	0.156341	-0.958084	0.283044	0.044293
00675														9.690826	1.578394	0.449431	-0.002394	-0.162428	0.986717	0.286496	0.945247	0.156297	-0.958078	0.283065	0.044272
00676														9.656516	1.581773	0.447943	-0.002449	-0.162386	0.986724	0.286450	0.945265	0.156274	-0.958092	0.283030	0.044201
00677														9.671497	1.563949	0.472728	-0.002487	-0.162329	0.986734	0.286457	0.945270	0.156229	-0.958090	0.283045	0.044150
00678														9.656601	1.581622	0.446649	-0.002503	-0.162289	0.986740	0.286471	0.945271	0.156196	-0.958086	0.283063	0.044125
00679														9.690988	1.578036	0.447190	-0.002498	-0.162233	0.986749	0.286488	0.945275	0.156140	-0.958081	0.283082	0.044117
