// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06418														9.430176	2.831024	1.725203	0.160500	-0.154976	0.974793	0.949665	-0.244935	-0.195303	0.269028	0.957073	0.107863
06419														9.212917	3.192327	1.387926	0.153589	-0.155667	0.975796	0.952955	-0.237819	-0.187932	0.261318	0.958754	0.111817
06420														9.055182	3.367096	1.247281	0.146281	-0.157229	0.976668	0.957200	-0.226751	-0.179868	0.249741	0.961178	0.117330
06421														9.087321	3.277027	1.357337	0.138830	-0.159341	0.977413	0.961996	-0.212644	-0.171306	0.235137	0.964050	0.123764
06422														9.290861	2.812048	1.444233	0.131263	-0.161613	0.978086	0.967102	-0.195994	-0.162173	0.217908	0.967196	0.130570
06423														9.608054	2.102565	1.635406	0.124189	-0.163761	0.978652	0.972186	-0.177297	-0.153036	0.198573	0.970437	0.137188
06424														9.797102	1.245853	1.928284	0.117683	-0.165438	0.979174	0.976907	-0.157784	-0.144069	0.178333	0.973517	0.143049
06425														9.756919	0.224168	2.179865	0.112075	-0.166398	0.979669	0.980948	-0.138905	-0.135815	0.158681	0.976226	0.147660
06426														9.562377	-0.638217	2.341536	0.106962	-0.166636	0.980200	0.984335	-0.121220	-0.128021	0.140153	0.978539	0.151060
06427														9.376185	-1.032574	2.519865	0.102408	-0.166610	0.980690	0.987145	-0.104590	-0.120851	0.122705	0.980460	0.153757
06428														9.197252	-1.009547	2.704420	0.097877	-0.166593	0.981156	0.989545	-0.088644	-0.113765	0.105926	0.982033	0.156175
06429														9.103257	-0.810624	2.772155	0.093563	-0.166712	0.981556	0.991564	-0.073227	-0.106954	0.089707	0.983283	0.158454
06430														9.225809	-0.596344	2.499080	0.089308	-0.166907	0.981920	0.993252	-0.058317	-0.100251	0.073996	0.984247	0.160572
06431														9.446024	-0.450768	2.328843	0.085597	-0.166869	0.982257	0.994607	-0.043636	-0.094087	0.058562	0.985013	0.162234
06432														9.495935	-0.476387	2.266179	0.082176	-0.166504	0.982611	0.995672	-0.029223	-0.088220	0.043404	0.985608	0.163382
06433														9.486400	-0.636593	2.226433	0.079179	-0.165838	0.982969	0.996449	-0.015143	-0.082820	0.028619	0.986037	0.164050
06434														9.460865	-0.675484	1.953502	0.076263	-0.164851	0.983366	0.996981	-0.001811	-0.077623	0.014577	0.986317	0.164215
06435														9.510748	-0.389568	1.926944	0.073646	-0.163281	0.983827	0.997283	0.010271	-0.072949	0.001806	0.986526	0.163594
06436														9.569665	-0.075689	1.997867	0.070778	-0.161291	0.984366	0.997440	0.021548	-0.068187	-0.010214	0.986672	0.162404
06437														9.416279	0.135244	2.123938	0.067961	-0.159079	0.984924	0.997439	0.032874	-0.063515	-0.022275	0.986718	0.160906
06438														9.377809	0.128062	2.209381	0.065119	-0.156865	0.985471	0.997269	0.044704	-0.058783	-0.034834	0.986608	0.159348
06439														9.500913	0.139168	2.268997	0.062745	-0.154528	0.985994	0.996897	0.056752	-0.054545	-0.047528	0.986357	0.157609
06440														9.671871	0.207618	2.357886	0.060460	-0.151995	0.986530	0.996366	0.068597	-0.050494	-0.059998	0.985998	0.155590
06441														9.610320	0.070466	2.376538	0.058396	-0.149186	0.987083	0.995691	0.080054	-0.046806	-0.072038	0.985563	0.153218
06442														9.461274	-0.007261	2.034273	0.056241	-0.146338	0.987635	0.994860	0.091645	-0.043074	-0.084209	0.984980	0.150740
06443														9.611620	-0.012802	1.845276	0.054334	-0.143323	0.988183	0.993783	0.104074	-0.039547	-0.097176	0.984189	0.148086
06444														9.919218	-0.069808	1.897667	0.052430	-0.140109	0.988747	0.992461	0.117143	-0.036028	-0.110777	0.983182	0.145195
06445														10.150315	-0.170017	1.962585	0.050750	-0.136455	0.989345	0.990858	0.130869	-0.032778	-0.125002	0.981964	0.141849
06446														10.059866	-0.207644	2.007772	0.049284	-0.132457	0.989963	0.988870	0.145780	-0.029724	-0.140380	0.980410	0.138167
06447														9.975905	-0.219991	2.075713	0.048441	-0.128252	0.990558	0.986369	0.162279	-0.027225	-0.157255	0.978375	0.134364
06448														10.076131	-0.175580	2.083975	0.047903	-0.123942	0.991132	0.983363	0.179920	-0.025029	-0.175222	0.975842	0.130499
06449														10.065626	-0.170826	2.109813	0.047732	-0.119145	0.991729	0.979865	0.198291	-0.023339	-0.193871	0.972875	0.126211
06450														10.004166	-0.085488	2.216889	0.047251	-0.114034	0.992352	0.975853	0.217369	-0.021487	-0.213257	0.969405	0.121552
06451														9.897688	-0.096882	2.090237	0.046587	-0.108735	0.992978	0.971240	0.237298	-0.019582	-0.233502	0.965332	0.116663
06452														9.941044	-0.278355	2.097316	0.045448	-0.103191	0.993623	0.966117	0.257513	-0.017446	-0.254070	0.960749	0.111398
06453														9.951382	-0.538081	2.083084	0.044206	-0.097306	0.994272	0.960626	0.277408	-0.015561	-0.274305	0.955812	0.105738
06454														9.786665	-0.792988	2.067623	0.042413	-0.091322	0.994918	0.954812	0.296907	-0.013451	-0.294169	0.950530	0.099788
06455														9.643587	-1.110309	2.026541	0.040376	-0.085283	0.995538	0.948742	0.315845	-0.011421	-0.313462	0.944970	0.093665
06456														9.633645	-1.401677	2.076163	0.037924	-0.079042	0.996150	0.942645	0.333664	-0.009411	-0.331635	0.939373	0.087163
06457														9.602097	-1.661981	2.231576	0.035344	-0.072489	0.996743	0.936853	0.349636	-0.007793	-0.347933	0.934077	0.080269
06458														9.570195	-1.826405	2.330587	0.032423	-0.066041	0.997290	0.931455	0.363804	-0.006191	-0.362409	0.929131	0.073310
06459														9.564335	-1.833007	2.075239	0.029492	-0.059616	0.997786	0.926323	0.376698	-0.004873	-0.375573	0.924416	0.066333
06460														9.703558	-1.579658	1.680557	0.026341	-0.053097	0.998242	0.921434	0.388518	-0.003649	-0.387642	0.919910	0.059159
06461														9.591491	-1.228859	1.699401	0.023139	-0.046249	0.998662	0.916639	0.399706	-0.002728	-0.399045	0.915476	0.051642
06462														9.432029	-0.923346	1.875575	0.019631	-0.039397	0.999031	0.911833	0.410557	-0.001727	-0.410091	0.910983	0.043983
06463														9.317739	-0.792169	1.511435	0.015833	-0.032210	0.999356	0.906826	0.421504	-0.000782	-0.421207	0.906254	0.035882
06464														9.621643	-0.690815	1.367284	0.011633	-0.024556	0.999631	0.901183	0.433440	0.000160	-0.433284	0.900848	0.027172
06465														9.402141	-0.723402	1.564380	0.007498	-0.016765	0.999831	0.894711	0.446645	0.000780	-0.446582	0.894554	0.018349
06466														8.982604	-0.985058	1.628818	0.003190	-0.009528	0.999950	0.887436	0.460929	0.001561	-0.460920	0.887386	0.009926
06467														8.720547	-1.462135	1.442801	-0.001130	-0.002509	0.999996	0.879252	0.476352	0.002189	-0.476356	0.879251	0.001667
06468														9.413689	-1.971413	1.178057	-0.005522	0.004398	0.999975	0.870305	0.492507	0.002640	-0.492483	0.870298	-0.006547
06469														10.371530	-2.327296	0.965502	-0.009392	0.011145	0.999894	0.860860	0.508835	0.002414	-0.508754	0.860792	-0.014373
06470														10.759404	-2.181357	0.488295	-0.012817	0.017594	0.999763	0.851294	0.524687	0.001680	-0.524533	0.851113	-0.021703
06471														11.009179	-1.681635	-0.108243	-0.015877	0.023942	0.999587	0.841979	0.539511	0.000451	-0.539277	0.841638	-0.028725
06472														11.221896	-1.089535	-0.867613	-0.018568	0.030165	0.999372	0.833117	0.553095	-0.001215	-0.552785	0.832572	-0.035401
06473														11.415657	-0.578105	-1.508588	-0.020522	0.036874	0.999109	0.824421	0.565963	-0.003954	-0.565604	0.823606	-0.042014
06474														11.606074	0.021521	-1.558655	-0.021296	0.044042	0.998803	0.815784	0.578300	-0.008106	-0.577964	0.814635	-0.048244
06475														11.635273	0.823549	-1.511631	-0.020787	0.051608	0.998451	0.807087	0.590273	-0.013707	-0.590066	0.805552	-0.053922
06476														11.427939	1.416539	-1.630070	-0.019582	0.059444	0.998040	0.798151	0.602119	-0.020202	-0.602140	0.796190	-0.059236
06477														11.051126	1.581280	-1.903781	-0.017879	0.067779	0.997540	0.788468	0.614455	-0.027618	-0.614816	0.786035	-0.064427
06478														10.500003	1.597166	-2.162287	-0.015541	0.076487	0.996949	0.777618	0.627703	-0.036036	-0.628545	0.774686	-0.069233
06479														10.096518	1.640204	-2.350392	-0.012216	0.085541	0.996260	0.765567	0.641730	-0.045713	-0.643240	0.762145	-0.073327
06480														9.889819	1.627667	-2.487039	-0.008050	0.094655	0.995478	0.752595	0.656072	-0.056297	-0.658434	0.748739	-0.076518
06481														9.569035	1.620068	-2.578929	-0.003000	0.103730	0.994601	0.738842	0.670469	-0.067696	-0.673872	0.734650	-0.078651
06482														9.259308	1.503999	-3.023291	0.002272	0.112687	0.993628	0.724326	0.684878	-0.079328	-0.689453	0.719891	-0.080066
06483														8.960623	1.282556	-3.152101	0.007398	0.122186	0.992480	0.709146	0.699118	-0.091356	-0.705023	0.704489	-0.081476
06484														8.693356	0.972211	-3.062497	0.012231	0.131898	0.991188	0.693778	0.712727	-0.103404	-0.720085	0.688929	-0.082791
06485														8.520626	0.749479	-2.698104	0.017250	0.141628	0.989770	0.678687	0.725271	-0.115608	-0.734225	0.673738	-0.083610
06486														8.232915	0.567378	-2.554294	0.022254	0.150915	0.988296	0.664158	0.736649	-0.127443	-0.747261	0.659221	-0.083838
06487														7.971554	0.423061	-2.550199	0.027376	0.159563	0.986808	0.649909	0.747221	-0.138853	-0.759519	0.645136	-0.083246
06488														8.005619	0.316889	-2.650098	0.031911	0.167729	0.985317	0.635526	0.757463	-0.149524	-0.771420	0.630965	-0.082424
06489														8.294394	0.207654	-2.461051	0.036039	0.175857	0.983756	0.620957	0.767358	-0.159922	-0.783016	0.616633	-0.081545
06490														8.672463	0.194356	-2.313604	0.039569	0.183857	0.982156	0.606667	0.776606	-0.169820	-0.793971	0.602561	-0.080811
06491														8.953278	0.168333	-2.327830	0.043072	0.191634	0.980521	0.592702	0.785168	-0.179490	-0.804270	0.588887	-0.079763
06492														9.067550	-0.056776	-2.378882	0.046063	0.199185	0.978879	0.579121	0.793117	-0.188638	-0.813939	0.575579	-0.078819
06493														9.261649	-0.373562	-2.304989	0.048596	0.206641	0.977209	0.565932	0.800468	-0.197411	-0.823018	0.562628	-0.078045
06494														9.527640	-0.781400	-2.152082	0.050304	0.213723	0.975598	0.553612	0.807060	-0.205347	-0.831254	0.550433	-0.077722
06495														9.686470	-1.064266	-2.042346	0.051579	0.220384	0.974048	0.542579	0.812656	-0.212600	-0.838420	0.539464	-0.077659
06496														9.789089	-1.118516	-2.225051	0.052245	0.226294	0.972657	0.533307	0.817146	-0.218759	-0.844307	0.530154	-0.077993
06497														9.956949	-1.034436	-2.388673	0.052438	0.231338	0.971459	0.525611	0.820754	-0.223822	-0.849107	0.522347	-0.078555
06498														9.833486	-0.816840	-2.380660	0.051655	0.235271	0.970556	0.519551	0.823648	-0.227311	-0.852877	0.515995	-0.079690
06499														9.623951	-0.531243	-2.346347	0.050237	0.238105	0.969939	0.514528	0.826199	-0.229469	-0.856001	0.510588	-0.081006
06500														9.486731	-0.127472	-2.318975	0.047962	0.239939	0.969602	0.509908	0.828821	-0.230324	-0.858891	0.505455	-0.082595
06501														9.502427	0.316351	-2.275944	0.045422	0.241062	0.969446	0.504712	0.831942	-0.230517	-0.862092	0.499762	-0.083878
06502														9.552018	0.598141	-2.215074	0.042324	0.241580	0.969457	0.498169	0.835999	-0.230072	-0.866046	0.492691	-0.084964
06503														9.569490	0.741646	-2.155199	0.038893	0.241837	0.969537	0.489592	0.841215	-0.229469	-0.871084	0.483602	-0.085684
06504														9.836546	0.799417	-2.054953	0.034643	0.241941	0.969672	0.478670	0.847710	-0.228611	-0.877311	0.472073	-0.086443
06505														9.947534	0.607168	-1.857644	0.030243	0.242135	0.969771	0.464971	0.855440	-0.228089	-0.884809	0.457814	-0.086715
06506														9.847284	0.190226	-1.438265	0.025954	0.242225	0.969873	0.448620	0.864194	-0.227837	-0.893346	0.441018	-0.086237
06507														9.381540	-0.291202	-1.090194	0.022482	0.242202	0.969965	0.429949	0.873565	-0.228096	-0.902573	0.422164	-0.084495
06508														9.156748	-0.813065	-0.873333	0.019368	0.241914	0.970104	0.409500	0.883249	-0.228431	-0.912105	0.401682	-0.081957
06509														9.152461	-1.361062	-0.554283	0.016792	0.241414	0.970277	0.387654	0.892938	-0.228880	-0.921652	0.379975	-0.078591
06510														8.888474	-1.707255	-0.451268	0.014092	0.240592	0.970524	0.365129	0.902354	-0.228994	-0.930850	0.357594	-0.075131
06511														8.997129	-2.030293	-0.489297	0.011431	0.239646	0.970793	0.342009	0.911366	-0.229003	-0.939627	0.334638	-0.071543
06512														9.148718	-2.233659	-0.354594	0.008321	0.238449	0.971119	0.318686	0.919881	-0.228598	-0.947824	0.311385	-0.068336
06513														9.147668	-2.231753	-0.506503	0.005171	0.237406	0.971397	0.295368	0.927705	-0.228301	-0.955370	0.288100	-0.065325
06514														9.517279	-2.026482	-0.645294	0.001559	0.236580	0.971611	0.271950	0.934893	-0.228075	-0.962310	0.264585	-0.062881
06515														9.924691	-1.863880	-0.710446	-0.002275	0.236271	0.971685	0.247541	0.941579	-0.228371	-0.968875	0.240012	-0.060628
06516														9.763820	-1.923105	-0.664309	-0.006692	0.236043	0.971720	0.221132	0.948033	-0.228766	-0.975221	0.213348	-0.058541
06517														9.443900	-2.221299	-0.416873	-0.011165	0.235788	0.971740	0.192446	0.954140	-0.229307	-0.981244	0.184447	-0.056030
06518														9.091094	-2.597711	0.115721	-0.016175	0.235371	0.971771	0.162806	0.959548	-0.229700	-0.986525	0.154495	-0.053840
06519														8.950145	-2.849961	0.501741	-0.021478	0.235029	0.971751	0.132859	0.964026	-0.230224	-0.990902	0.124161	-0.051931
06520														8.924810	-2.870183	0.699142	-0.027523	0.234612	0.971699	0.102415	0.967614	-0.230725	-0.994361	0.093167	-0.050659
06521														8.843790	-2.780482	0.746409	-0.033948	0.234019	0.971639	0.071319	0.970288	-0.231202	-0.996876	0.061447	-0.049630
06522														8.645762	-2.721779	0.625890	-0.040932	0.232717	0.971683	0.040065	0.972098	-0.231129	-0.998358	0.029470	-0.049114
06523														8.572155	-2.762180	0.317140	-0.047841	0.230571	0.971879	0.009250	0.973053	-0.230394	-0.998812	-0.002033	-0.048685
06524														9.376702	-2.800332	0.026589	-0.054864	0.227500	0.972231	-0.021079	0.973217	-0.228920	-0.998271	-0.033053	-0.048599
06525														9.434627	-2.938898	-0.254732	-0.061563	0.223481	0.972762	-0.051630	0.972593	-0.226710	-0.996767	-0.064180	-0.048338
06526														9.286188	-3.139780	-0.405229	-0.068502	0.218326	0.973469	-0.082543	0.971175	-0.223620	-0.994230	-0.095671	-0.048506
06527														9.150122	-3.252726	-0.276137	-0.075159	0.212647	0.974234	-0.113931	0.968769	-0.220243	-0.990642	-0.127549	-0.048585
06528														9.050115	-3.305289	0.099328	-0.081425	0.206738	0.975002	-0.145628	0.965284	-0.216839	-0.985983	-0.159644	-0.048492
06529														8.963354	-3.194159	0.587317	-0.086596	0.200857	0.975786	-0.177395	0.960703	-0.213496	-0.980322	-0.191587	-0.047562
06530														8.917257	-3.153037	1.071703	-0.090681	0.194725	0.976657	-0.209011	0.955134	-0.209840	-0.973700	-0.223161	-0.045913
06531														8.817806	-3.350368	1.362740	-0.093160	0.188613	0.977623	-0.240772	0.948483	-0.205934	-0.966101	-0.254569	-0.042948
06532														8.709365	-3.701529	1.581551	-0.094591	0.182711	0.978606	-0.272644	0.940674	-0.201982	-0.957454	-0.285916	-0.039164
06533														8.636231	-4.162488	1.826976	-0.094734	0.177400	0.979569	-0.304336	0.931724	-0.198167	-0.947842	-0.316891	-0.034277
06534														8.642071	-4.684371	1.949243	-0.093685	0.173078	0.980442	-0.335325	0.921751	-0.194759	-0.937433	-0.347013	-0.028317
06535														8.877642	-5.199261	1.880712	-0.091304	0.169796	0.981240	-0.364649	0.911217	-0.191610	-0.926658	-0.375303	-0.021282
06536														9.124590	-5.885456	1.709331	-0.088149	0.167154	0.981982	-0.391203	0.900803	-0.188453	-0.916073	-0.400766	-0.014014
06537														9.115945	-6.716024	1.557366	-0.084198	0.165224	0.982655	-0.414537	0.890962	-0.185326	-0.906129	-0.422951	-0.006526
06538														8.869624	-7.289418	1.415598	-0.080028	0.164187	0.983178	-0.434343	0.882034	-0.182651	-0.897185	-0.441654	0.000726
06539														8.828838	-7.334607	1.199763	-0.075541	0.163677	0.983618	-0.450537	0.874402	-0.180104	-0.889556	-0.456762	0.007689
06540														9.481143	-7.003191	0.795049	-0.071007	0.163346	0.984010	-0.462813	0.868489	-0.177567	-0.883607	-0.468022	0.013930
06541														10.183948	-6.773927	0.439115	-0.065955	0.162358	0.984525	-0.471233	0.864644	-0.174157	-0.879540	-0.475427	0.019481
06542														10.602798	-6.759085	0.235153	-0.060779	0.160675	0.985134	-0.476040	0.862817	-0.170095	-0.877321	-0.479302	0.024046
06543														11.002583	-6.948073	-0.135810	-0.055548	0.158970	0.985719	-0.477981	0.862534	-0.166039	-0.876612	-0.480378	0.028073
06544														10.853601	-7.024001	-0.258014	-0.050783	0.158003	0.986132	-0.477426	0.863434	-0.162930	-0.877203	-0.479079	0.031587
06545														9.885130	-6.794787	-0.107497	-0.045470	0.157668	0.986445	-0.474232	0.865697	-0.160227	-0.879225	-0.475089	0.035408
06546														9.079419	-5.990844	-0.068838	-0.039861	0.157451	0.986722	-0.467804	0.869655	-0.157668	-0.882933	-0.467877	0.038991
06547														9.033307	-4.500550	-0.614241	-0.033990	0.156379	0.987112	-0.457733	0.875568	-0.154470	-0.888440	-0.457084	0.041819
06548														9.244416	-2.385596	-1.508318	-0.028609	0.153851	0.987680	-0.444730	0.882944	-0.150418	-0.895208	-0.443554	0.043162
06549														9.437372	-0.667989	-1.876220	-0.023702	0.149349	0.988500	-0.431352	0.890475	-0.144882	-0.901873	-0.429825	0.043316
06550														9.760121	-0.050725	-1.459575	-0.019271	0.143743	0.989427	-0.419864	0.896959	-0.138487	-0.907382	-0.418094	0.043067
06551														10.114242	-0.092843	-1.150615	-0.014566	0.138159	0.990303	-0.411209	0.901951	-0.131881	-0.911425	-0.409142	0.043675
06552														10.085913	0.000175	-0.918174	-0.010171	0.133717	0.990967	-0.405704	0.905234	-0.126313	-0.913948	-0.403324	0.045042
06553														9.794056	0.887163	-0.779349	-0.005604	0.130562	0.991424	-0.403271	0.906950	-0.121717	-0.915064	-0.400495	0.047570
06554														9.478448	2.597802	-1.105655	-0.001002	0.128065	0.991765	-0.404493	0.906958	-0.117523	-0.914540	-0.401280	0.050893
06555														9.070158	3.774659	-1.217667	0.004784	0.125197	0.992120	-0.410912	0.904746	-0.112190	-0.911662	-0.407138	0.055773
