// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04357														8.044499	-8.601049	4.044346	-0.768489	0.109391	0.630443	-0.603989	0.201261	-0.771163	-0.211242	-0.973410	-0.088596
04358														6.073880	-10.334988	4.110236	-0.775672	0.095989	0.623795	-0.605001	0.168395	-0.778214	-0.179744	-0.981035	-0.072546
04359														4.376393	-11.948558	3.781298	-0.781369	0.080346	0.618876	-0.606121	0.138420	-0.783235	-0.148594	-0.987109	-0.059458
04360														2.747427	-13.536494	4.287687	-0.786091	0.063515	0.614839	-0.606174	0.115329	-0.786926	-0.120891	-0.991295	-0.052158
04361														1.863791	-13.554536	6.016244	-0.789630	0.047904	0.611711	-0.605745	0.097984	-0.789602	-0.097763	-0.994034	-0.048353
04362														1.627027	-11.973160	6.213333	-0.791219	0.036000	0.610472	-0.605883	0.089225	-0.790534	-0.082929	-0.995361	-0.048785
04363														1.500149	-10.176419	5.258457	-0.789362	0.026519	0.613355	-0.608797	0.095089	-0.787607	-0.079209	-0.995116	-0.058915
04364														1.579712	-9.208687	4.003018	-0.784236	0.015325	0.620273	-0.615001	0.113148	-0.780366	-0.082142	-0.993460	-0.079309
04365														2.007757	-8.553112	2.946401	-0.776431	0.000237	0.630202	-0.624333	0.135869	-0.769252	-0.085807	-0.990727	-0.105345
04366														2.442632	-7.883432	2.376941	-0.766348	-0.017710	0.642182	-0.636217	0.159558	-0.754830	-0.089098	-0.987030	-0.133544
04367														2.621406	-6.823285	2.252762	-0.753730	-0.036881	0.656149	-0.650460	0.184331	-0.736834	-0.093773	-0.982172	-0.162925
04368														2.812839	-6.040580	1.890873	-0.739066	-0.056335	0.671273	-0.666040	0.210302	-0.715656	-0.100853	-0.976012	-0.192948
04369														3.044373	-5.774298	0.865063	-0.722304	-0.076181	0.687367	-0.682829	0.236137	-0.691364	-0.109644	-0.968729	-0.222581
04370														3.139560	-5.543199	-0.439193	-0.703626	-0.096833	0.703942	-0.700655	0.259471	-0.664648	-0.118293	-0.960884	-0.250417
04371														3.386915	-4.798797	-1.637154	-0.682346	-0.118300	0.721394	-0.720334	0.276993	-0.635920	-0.124592	-0.953562	-0.274221
04372														3.854203	-3.582241	-2.521194	-0.658159	-0.140510	0.739651	-0.742115	0.286606	-0.605906	-0.126852	-0.947689	-0.292907
04373														4.399333	-2.098388	-3.675966	-0.630798	-0.163156	0.758600	-0.766077	0.286384	-0.575422	-0.123367	-0.944121	-0.305640
04374														5.135657	-1.090351	-4.606097	-0.600714	-0.185711	0.777595	-0.791565	0.274552	-0.545936	-0.112105	-0.943468	-0.311930
04375														6.270168	-0.878591	-4.705995	-0.568114	-0.207819	0.796277	-0.817843	0.250206	-0.518199	-0.091542	-0.945626	-0.312109
04376														7.553559	-1.644955	-3.592849	-0.533720	-0.229916	0.813807	-0.843466	0.214035	-0.492702	-0.060903	-0.949383	-0.308161
04377														8.426012	-2.679534	-2.076057	-0.497564	-0.251922	0.830039	-0.867167	0.167906	-0.468860	-0.021252	-0.953070	-0.302003
04378														9.010717	-3.411639	-0.569392	-0.460162	-0.272595	0.844951	-0.887534	0.116447	-0.445785	0.023127	-0.955056	-0.295522
04379														9.364416	-4.043720	0.761397	-0.421168	-0.291075	0.859007	-0.904633	0.066685	-0.420942	0.065243	-0.954373	-0.291402
04380														9.776274	-4.942746	1.446233	-0.381161	-0.307831	0.871755	-0.919009	0.023456	-0.393539	0.100696	-0.951152	-0.291840
04381														10.140019	-6.100074	1.619920	-0.340353	-0.322873	0.883127	-0.931306	-0.013825	-0.363975	0.129727	-0.946341	-0.295988
04382														10.445572	-6.787263	1.706400	-0.299287	-0.335684	0.893165	-0.941795	-0.046300	-0.332984	0.153131	-0.940836	-0.302289
04383														10.458396	-5.963065	1.127524	-0.258185	-0.345601	0.902164	-0.950676	-0.075290	-0.300910	0.171919	-0.935356	-0.309115
04384														10.245398	-4.079031	-0.470025	-0.217797	-0.352763	0.910012	-0.957576	-0.103049	-0.269127	0.188714	-0.930021	-0.315354
04385														10.023359	-2.316256	-2.208597	-0.177401	-0.357647	0.916852	-0.962265	-0.132292	-0.237793	0.206338	-0.924439	-0.320683
04386														10.065867	-1.372496	-2.840055	-0.136865	-0.360938	0.922492	-0.964161	-0.165140	-0.207661	0.227293	-0.917852	-0.325400
04387														10.312371	-1.092752	-2.603357	-0.096048	-0.362101	0.927177	-0.962761	-0.202698	-0.178896	0.252716	-0.909833	-0.329148
04388														10.535667	-1.554606	-1.957808	-0.055699	-0.360456	0.931112	-0.958238	-0.242686	-0.151272	0.280495	-0.900653	-0.331885
04389														10.873685	-2.481243	-1.643810	-0.016185	-0.355768	0.934434	-0.951217	-0.282493	-0.124030	0.308097	-0.890857	-0.333841
04390														10.965257	-3.553987	-1.618234	0.021664	-0.348351	0.937114	-0.942292	-0.320342	-0.097297	0.334090	-0.880927	-0.335189
04391														10.803022	-4.114045	-1.536082	0.058189	-0.338311	0.939234	-0.931943	-0.355707	-0.070388	0.357905	-0.871217	-0.335985
04392														10.726485	-3.619768	-1.096734	0.093169	-0.326341	0.940649	-0.920494	-0.388322	-0.043548	0.379487	-0.861805	-0.336575
04393														10.770843	-2.259226	-0.916512	0.126269	-0.312407	0.941519	-0.908249	-0.418088	-0.016919	0.398923	-0.852997	-0.336535
04394														10.928265	-1.046257	-1.081697	0.157013	-0.297135	0.941837	-0.895472	-0.445029	0.008883	0.416506	-0.844784	-0.335952
04395														11.357090	-0.145026	-0.850702	0.185997	-0.281136	0.941471	-0.881280	-0.471417	0.033333	0.434454	-0.835900	-0.335442
04396														11.796965	0.579059	-0.505541	0.213255	-0.265345	0.940274	-0.864581	-0.499459	0.055140	0.454997	-0.824701	-0.335924
04397														11.594201	0.975856	-0.341306	0.239230	-0.249231	0.938431	-0.845040	-0.529444	0.074811	0.478202	-0.810909	-0.337269
04398														11.007923	1.020794	-0.110646	0.263642	-0.232805	0.936106	-0.822811	-0.560774	0.092272	0.503463	-0.794565	-0.339398
04399														10.732304	0.622817	-0.090317	0.286153	-0.216175	0.933480	-0.798397	-0.592449	0.107545	0.529791	-0.776062	-0.342124
04400														11.021069	-1.043168	1.034336	0.306567	-0.200876	0.930412	-0.772575	-0.623490	0.119949	0.556008	-0.755585	-0.346333
04401														11.195471	-1.526306	2.505233	0.324897	-0.187776	0.926921	-0.745789	-0.653572	0.129007	0.581585	-0.733201	-0.352385
04402														10.244517	-0.326320	1.493410	0.340025	-0.175553	0.923885	-0.720893	-0.679533	0.136194	0.603901	-0.712332	-0.357613
04403														9.115342	0.700651	0.147222	0.352820	-0.163003	0.921384	-0.699448	-0.700028	0.143993	0.621523	-0.695263	-0.360995
04404														8.765386	0.794037	-0.499565	0.363085	-0.151267	0.919395	-0.677463	-0.720300	0.149032	0.639697	-0.676968	-0.364008
04405														8.818882	0.874560	-0.352296	0.369922	-0.140648	0.918355	-0.652852	-0.742639	0.149238	0.661016	-0.654756	-0.366541
04406														9.303607	0.522818	0.546454	0.373359	-0.132451	0.918183	-0.628188	-0.764399	0.145171	0.682630	-0.630992	-0.368599
04407														9.463899	-0.680524	1.720809	0.374657	-0.126761	0.918457	-0.603791	-0.785117	0.137941	0.703611	-0.606237	-0.370687
04408														8.680632	-1.808550	2.246222	0.374367	-0.122494	0.919154	-0.578652	-0.805413	0.128346	0.724577	-0.579919	-0.372402
04409														7.905955	-2.400889	2.275835	0.372236	-0.117983	0.920609	-0.553844	-0.824171	0.118315	0.744780	-0.553915	-0.372130
04410														7.781064	-2.786627	2.058101	0.368140	-0.114331	0.922714	-0.530638	-0.840749	0.107536	0.763476	-0.529216	-0.370182
04411														7.910385	-2.753750	1.491481	0.362211	-0.112384	0.925296	-0.508594	-0.855732	0.095157	0.781111	-0.505067	-0.367113
04412														7.965190	-2.421625	0.767717	0.354972	-0.112619	0.928069	-0.486474	-0.869978	0.080499	0.798334	-0.480057	-0.363604
04413														8.784590	-1.607513	0.366621	0.346730	-0.113397	0.931085	-0.462253	-0.884405	0.064428	0.816150	-0.452736	-0.359068
04414														10.067380	0.589481	-1.329645	0.337893	-0.114295	0.934219	-0.436289	-0.898532	0.047870	0.833955	-0.423765	-0.353473
04415														10.265526	1.199475	-1.971074	0.330793	-0.118319	0.936257	-0.406583	-0.913177	0.028249	0.851625	-0.390011	-0.350179
04416														9.782997	-0.334217	-2.473723	0.326263	-0.124357	0.937064	-0.365161	-0.930938	0.003596	0.871900	-0.343352	-0.349140
04417														8.187010	-0.529329	-3.561566	0.323076	-0.124129	0.938197	-0.316304	-0.948513	-0.016571	0.891949	-0.291402	-0.345705
04418														8.388272	-1.687290	-5.054006	0.323192	-0.117429	0.939019	-0.269001	-0.962738	-0.027811	0.907296	-0.243609	-0.342738
04419														9.584475	-5.081865	-4.672514	0.324488	-0.111357	0.939312	-0.224606	-0.973715	-0.037845	0.918836	-0.198695	-0.340970
04420														9.722951	-7.907003	-3.408312	0.322226	-0.110029	0.940247	-0.184591	-0.981460	-0.051592	0.928492	-0.156937	-0.336562
04421														11.373284	-6.861527	-2.357167	0.314839	-0.111380	0.942587	-0.149611	-0.986500	-0.066596	0.937279	-0.120054	-0.327253
04422														15.204052	-6.826444	-5.909971	0.303887	-0.113527	0.945920	-0.122642	-0.989275	-0.079330	0.944781	-0.091902	-0.314551
04423														17.907648	-10.232366	-6.662738	0.290227	-0.116178	0.949879	-0.119100	-0.989271	-0.084606	0.949518	-0.088576	-0.300950
04424														16.432102	-11.932568	-1.374004	0.279718	-0.123368	0.952123	-0.133466	-0.987077	-0.088687	0.950760	-0.102269	-0.292568
04425														13.358249	-10.357263	0.582677	0.273345	-0.134513	0.952465	-0.144038	-0.984734	-0.097733	0.951071	-0.110476	-0.288547
04426														8.278683	-8.196201	-0.735843	0.265429	-0.144491	0.953242	-0.149723	-0.982889	-0.107294	0.952434	-0.114243	-0.282521
04427														4.227403	-6.962997	-1.169391	0.255725	-0.149595	0.955105	-0.157005	-0.981266	-0.111656	0.953915	-0.121403	-0.274421
04428														4.363364	-5.328865	-0.752504	0.247291	-0.151006	0.957102	-0.164229	-0.980022	-0.112190	0.954922	-0.129440	-0.267150
04429														6.959721	-4.190174	-0.455831	0.238764	-0.150352	0.959368	-0.167856	-0.979460	-0.111726	0.956460	-0.134360	-0.259097
04430														9.905569	-4.083546	-1.014587	0.229646	-0.147752	0.961994	-0.169630	-0.979358	-0.109925	0.958378	-0.137939	-0.249969
04431														12.030167	-3.927303	-0.831045	0.221782	-0.143969	0.964410	-0.170697	-0.979500	-0.106967	0.960039	-0.140899	-0.241810
04432														12.454756	-2.757193	0.001815	0.215704	-0.140459	0.966304	-0.172431	-0.979528	-0.103890	0.961114	-0.144211	-0.235508
04433														10.551169	-1.366664	0.024277	0.209637	-0.137980	0.967995	-0.176970	-0.978997	-0.101222	0.961631	-0.150086	-0.229652
04434														8.383752	-0.658333	-1.226737	0.203577	-0.135871	0.969585	-0.183239	-0.978112	-0.098592	0.961759	-0.157595	-0.224018
04435														7.367982	-0.184208	-2.331999	0.196947	-0.133297	0.971310	-0.187428	-0.977561	-0.096151	0.962332	-0.163114	-0.217512
04436														7.718061	0.901164	-2.562062	0.189916	-0.130151	0.973136	-0.188011	-0.977652	-0.094063	0.963631	-0.165096	-0.210141
04437														8.986213	2.007783	-2.233196	0.182752	-0.126782	0.974950	-0.186600	-0.978099	-0.092214	0.965289	-0.165073	-0.202407
04438														10.421073	2.327583	-1.907711	0.176671	-0.123693	0.976467	-0.183767	-0.978773	-0.090737	0.966963	-0.163412	-0.195652
04439														10.960620	2.069898	-1.563619	0.171260	-0.121280	0.977733	-0.178886	-0.979727	-0.090194	0.968850	-0.159456	-0.189484
04440														10.397423	1.615572	-1.439990	0.166147	-0.119627	0.978818	-0.172073	-0.980902	-0.090673	0.970972	-0.153363	-0.183559
04441														9.615096	0.665124	-1.277860	0.161070	-0.118363	0.979820	-0.163563	-0.982255	-0.091770	0.973295	-0.145481	-0.177572
04442														9.529616	-0.373338	-0.834250	0.156235	-0.117230	0.980738	-0.154199	-0.983652	-0.093014	0.975609	-0.136697	-0.171757
04443														9.863354	-1.102794	-0.155839	0.151013	-0.116159	0.981683	-0.146445	-0.984743	-0.093993	0.977624	-0.129569	-0.165720
04444														10.143538	-1.478049	0.290176	0.145825	-0.115600	0.982533	-0.142278	-0.985276	-0.094807	0.979026	-0.125967	-0.160125
04445														10.203781	-1.585364	0.270835	0.140682	-0.115809	0.983258	-0.141249	-0.985324	-0.095843	0.979927	-0.125401	-0.154975
04446														10.012497	-1.079001	-0.112827	0.135643	-0.116679	0.983863	-0.141803	-0.985104	-0.097276	0.980557	-0.126320	-0.150168
04447														9.824452	-0.246075	-0.396956	0.130182	-0.117708	0.984478	-0.143119	-0.984760	-0.098816	0.981106	-0.128034	-0.145044
04448														10.052520	0.498788	-0.516139	0.125078	-0.118764	0.985013	-0.144275	-0.984434	-0.100374	0.981601	-0.129558	-0.140266
04449														10.653523	1.045104	-0.579076	0.120496	-0.120048	0.985428	-0.143820	-0.984300	-0.102324	0.982241	-0.129395	-0.135869
04450														10.896778	1.070516	-0.780612	0.116907	-0.121963	0.985625	-0.140980	-0.984419	-0.105092	0.983086	-0.126668	-0.132280
04451														10.263795	0.523837	-1.020282	0.113807	-0.124156	0.985715	-0.135681	-0.984807	-0.108376	0.984194	-0.121409	-0.128924
04452														9.600186	-0.268136	-1.046328	0.111258	-0.126041	0.985766	-0.128200	-0.985457	-0.111532	0.985488	-0.113966	-0.125799
04453														9.648279	-0.807158	-0.518030	0.108771	-0.127652	0.985837	-0.119882	-0.986167	-0.114468	0.986812	-0.105733	-0.122569
04454														10.017714	-0.942044	-0.074190	0.106701	-0.129891	0.985770	-0.111904	-0.986700	-0.117901	0.987974	-0.097732	-0.119817
04455														9.824495	-0.801593	0.013656	0.104761	-0.132878	0.985580	-0.105062	-0.986967	-0.121897	0.988932	-0.090776	-0.117356
04456														9.366719	-0.575100	-0.151884	0.102972	-0.136065	0.985334	-0.099218	-0.987064	-0.125935	0.989723	-0.084795	-0.115140
04457														9.422709	-0.484986	-0.080765	0.101137	-0.138878	0.985132	-0.092943	-0.987197	-0.129627	0.990522	-0.078451	-0.112749
04458														9.899873	-0.487714	0.219478	0.099772	-0.141794	0.984855	-0.085761	-0.987336	-0.133463	0.991308	-0.071146	-0.110669
04459														10.148899	-0.453307	0.470133	0.098461	-0.144796	0.984551	-0.078529	-0.987403	-0.137362	0.992038	-0.063791	-0.108591
04460														10.094210	-0.681020	0.454657	0.097939	-0.147926	0.984137	-0.071532	-0.987380	-0.141294	0.992618	-0.056560	-0.107284
04461														9.795233	-1.066591	0.156083	0.097656	-0.150940	0.983707	-0.063970	-0.987340	-0.145147	0.993162	-0.048753	-0.106075
04462														9.541919	-1.403909	-0.114131	0.097373	-0.153951	0.983269	-0.056402	-0.987230	-0.148985	0.993648	-0.040951	-0.104813
04463														9.581475	-1.741919	-0.428364	0.096821	-0.157002	0.982841	-0.049623	-0.987014	-0.152781	0.994064	-0.033979	-0.103354
04464														9.746393	-1.931381	-0.723218	0.096598	-0.160385	0.982316	-0.043464	-0.986670	-0.156822	0.994374	-0.027546	-0.102281
04465														9.974548	-1.854478	-0.732904	0.096447	-0.163841	0.981761	-0.037638	-0.986254	-0.160893	0.994626	-0.021434	-0.101288
04466														10.126652	-1.662470	-0.737103	0.096759	-0.167289	0.981148	-0.031700	-0.985792	-0.164955	0.994803	-0.015142	-0.100687
04467														9.937740	-1.876553	-0.521693	0.097184	-0.170549	0.980545	-0.025749	-0.985309	-0.168826	0.994933	-0.008841	-0.100147
04468														9.761091	-2.368444	-0.118332	0.097735	-0.173840	0.979912	-0.020525	-0.984769	-0.172654	0.995001	-0.003238	-0.099814
04469														9.633432	-2.777407	-0.102640	0.098112	-0.177301	0.979254	-0.015628	-0.984155	-0.176623	0.995053	0.002025	-0.099328
04470														9.479365	-2.999385	-0.332562	0.098663	-0.180578	0.978600	-0.011792	-0.983541	-0.180301	0.995051	0.006250	-0.099169
04471														9.550418	-2.905615	-0.300999	0.098924	-0.183320	0.978063	-0.009045	-0.983009	-0.183332	0.995054	0.009290	-0.098902
04472														9.785319	-2.524140	-0.427013	0.099286	-0.186005	0.977520	-0.006668	-0.982476	-0.186270	0.995037	0.011976	-0.098786
04473														9.675040	-2.015271	-0.930903	0.099457	-0.188688	0.976988	-0.004421	-0.981930	-0.189192	0.995032	0.014498	-0.098494
04474														9.556527	-1.742755	-1.155460	0.099896	-0.191139	0.976466	-0.001350	-0.981401	-0.191966	0.994997	0.017859	-0.098296
04475														9.673999	-1.879799	-0.827905	0.100192	-0.193345	0.976002	0.003514	-0.980863	-0.194669	0.994962	0.022934	-0.097595
04476														9.793937	-2.115794	-0.397851	0.100665	-0.195511	0.975521	0.008852	-0.980287	-0.197380	0.994881	0.028505	-0.096949
04477														9.659294	-2.438851	-0.334109	0.101147	-0.197555	0.975060	0.013531	-0.979722	-0.199903	0.994779	0.033413	-0.096423
04478														9.399619	-2.609883	-0.490009	0.101753	-0.199666	0.974566	0.017276	-0.979149	-0.202409	0.994660	0.037432	-0.096182
04479														9.330885	-2.136352	-0.833107	0.102081	-0.201950	0.974062	0.020525	-0.978541	-0.205029	0.994564	0.040922	-0.095745
04480														9.596208	-1.181797	-0.752581	0.102863	-0.204501	0.973447	0.023831	-0.977850	-0.207944	0.994410	0.044588	-0.095711
04481														9.987712	-0.279600	-0.561463	0.103786	-0.207154	0.972788	0.028361	-0.977055	-0.211088	0.994195	0.049497	-0.095529
04482														10.100076	0.049744	-0.167483	0.105157	-0.210023	0.972025	0.034019	-0.976112	-0.214586	0.993874	0.055632	-0.095500
04483														9.981870	-0.207703	0.074955	0.106749	-0.213145	0.971171	0.040199	-0.975029	-0.218410	0.993473	0.062355	-0.095515
04484														9.691285	-0.612210	0.007464	0.108615	-0.216726	0.970171	0.045864	-0.973813	-0.222674	0.993025	0.068682	-0.095831
04485														9.602273	-0.751214	-0.263493	0.110379	-0.220887	0.969033	0.050651	-0.972474	-0.227440	0.992598	0.074187	-0.096153
04486														9.855518	-1.021135	-0.706263	0.112283	-0.225687	0.967708	0.054827	-0.970975	-0.232811	0.992163	0.079197	-0.096651
04487														10.280389	-1.344155	-0.526965	0.114161	-0.230636	0.966320	0.058807	-0.969405	-0.238319	0.991720	0.084033	-0.097105
04488														10.309620	-1.540559	0.083241	0.116774	-0.235990	0.964714	0.063396	-0.967607	-0.244372	0.991133	0.089695	-0.098030
04489														9.905569	-1.755771	0.540988	0.119529	-0.241538	0.963002	0.068072	-0.965679	-0.250659	0.990494	0.095514	-0.098984
04490														9.699826	-2.148889	0.622480	0.122453	-0.247157	0.961207	0.071332	-0.963799	-0.256910	0.989908	0.100024	-0.100390
04491														9.921797	-2.529657	0.713990	0.125506	-0.253157	0.959249	0.073205	-0.961896	-0.263434	0.989388	0.103284	-0.102192
04492														10.128504	-2.142607	0.637164	0.129325	-0.259853	0.956949	0.074127	-0.959820	-0.270650	0.988828	0.105937	-0.104867
04493														9.957527	-1.406825	0.530676	0.133385	-0.266701	0.954505	0.074258	-0.957714	-0.277974	0.988278	0.107957	-0.107941
04494														9.906710	-1.286047	0.505562	0.137939	-0.273823	0.951837	0.073325	-0.955563	-0.285521	0.987723	0.109178	-0.111731
04495														9.991985	-1.428799	0.255992	0.142796	-0.281290	0.948939	0.072292	-0.953239	-0.293444	0.987108	0.110504	-0.115784
04496														10.075010	-1.529714	-0.034483	0.148214	-0.289077	0.945763	0.071444	-0.950696	-0.301782	0.986371	0.112297	-0.120254
04497														9.937796	-2.076262	-0.116258	0.153911	-0.296838	0.942443	0.070633	-0.948062	-0.310143	0.985557	0.114302	-0.124951
04498														9.956102	-2.535663	-0.158439	0.159977	-0.304644	0.938935	0.069527	-0.945346	-0.318570	0.984669	0.116245	-0.130053
04499														10.101511	-2.954033	-0.713826	0.166103	-0.312414	0.935311	0.068025	-0.942598	-0.326929	0.983759	0.117928	-0.135316
04500														9.851880	-2.997065	-1.336133	0.173183	-0.320566	0.931260	0.065925	-0.939654	-0.335715	0.982681	0.119533	-0.141599
04501														9.248541	-2.832682	-1.442898	0.180428	-0.328728	0.927029	0.063952	-0.936582	-0.344563	0.981507	0.121454	-0.147962
04502														9.163383	-3.019293	-1.013145	0.187456	-0.336670	0.922775	0.062742	-0.933406	-0.353295	0.980267	0.124124	-0.153849
04503														10.179649	-3.391915	-0.520882	0.194068	-0.344188	0.918625	0.062193	-0.930228	-0.361674	0.979015	0.127322	-0.159121
04504														10.478779	-3.635174	-0.732030	0.201360	-0.351659	0.914216	0.060210	-0.927124	-0.369886	0.977665	0.129525	-0.165512
04505														9.971761	-3.817267	-0.989740	0.209243	-0.359247	0.909483	0.057093	-0.923997	-0.378115	0.976196	0.131043	-0.172829
04506														9.686480	-2.908062	-1.056618	0.217850	-0.367123	0.904302	0.054077	-0.920592	-0.386764	0.974483	0.133158	-0.180698
04507														9.734239	-2.046977	-1.048757	0.226453	-0.374945	0.898963	0.052372	-0.916917	-0.395626	0.972613	0.136672	-0.188002
04508														10.029757	-2.454921	-0.726394	0.235503	-0.382401	0.893480	0.052116	-0.913046	-0.404512	0.970475	0.141829	-0.195096
04509														10.396896	-3.293027	-0.734909	0.244563	-0.389373	0.888019	0.054155	-0.908915	-0.413450	0.968120	0.149205	-0.201201
04510														10.532211	-3.523429	-0.780825	0.253985	-0.396169	0.882350	0.057061	-0.904538	-0.422557	0.965524	0.157671	-0.207133
04511														10.712408	-3.472657	-0.915239	0.263531	-0.402789	0.876535	0.059859	-0.900076	-0.431603	0.962792	0.166209	-0.213087
04512														11.084387	-3.391900	-1.020434	0.273471	-0.409639	0.870293	0.061738	-0.895442	-0.440877	0.959897	0.174297	-0.219587
04513														11.590229	-3.066308	-1.014951	0.283454	-0.416539	0.863799	0.062362	-0.890829	-0.450038	0.956956	0.181434	-0.226533
04514														12.356766	-2.379023	-1.248321	0.294069	-0.423727	0.856726	0.062084	-0.885997	-0.459515	0.953766	0.188318	-0.234237
04515														12.895389	-1.244148	-1.395809	0.305033	-0.431178	0.849141	0.061195	-0.880918	-0.469297	0.950374	0.195114	-0.242322
04516														13.086849	-0.115778	-1.336576	0.316848	-0.439006	0.840762	0.060168	-0.875346	-0.479738	0.946566	0.202591	-0.250938
04517														13.411539	0.651775	-1.199874	0.329168	-0.446986	0.831776	0.058913	-0.869428	-0.490534	0.942432	0.210470	-0.259855
04518														13.872069	1.091893	-1.078905	0.342107	-0.455509	0.821873	0.056830	-0.863017	-0.501968	0.937941	0.218434	-0.269357
04519														14.328530	1.222864	-1.087357	0.355419	-0.464271	0.811252	0.054237	-0.856215	-0.513765	0.933132	0.226601	-0.279135
04520														14.405550	1.274260	-0.195155	0.369732	-0.473638	0.799353	0.049501	-0.849053	-0.525983	0.927819	0.234041	-0.290477
04521														14.106813	0.582235	0.822674	0.384441	-0.483119	0.786639	0.042809	-0.841879	-0.537966	0.922156	0.240492	-0.302971
04522														13.609180	0.404751	0.663046	0.399905	-0.493037	0.772652	0.034060	-0.834418	-0.550079	0.915924	0.246296	-0.316895
04523														12.403828	1.425201	-0.053532	0.415700	-0.503097	0.757685	0.022738	-0.827068	-0.561641	0.909217	0.250703	-0.332373
04524														10.517998	1.991418	-0.868605	0.431505	-0.513404	0.741768	0.010287	-0.819405	-0.573123	0.902052	0.254936	-0.348296
04525														8.535535	1.445480	-1.487627	0.445794	-0.522846	0.726567	0.001499	-0.811247	-0.584702	0.895134	0.261746	-0.360866
04526														7.284412	0.373640	-1.459540	0.458771	-0.531274	0.712234	-0.001655	-0.802075	-0.597222	0.888553	0.272809	-0.368848
04527														6.816050	-1.249129	-1.117242	0.470418	-0.537942	0.699518	0.003136	-0.791681	-0.610926	0.882438	0.289585	-0.370734
